59	1.125822237917355473e+00 7.439999922549875855e-01 7.439999922549875855e-01 7.439999922549875855e-01 7.439999922549875855e-01 7.439999922549875855e-01 7.439999922549875855e-01 7.439999922549875855e-01 7.439999922549875855e-01 7.439999922549875855e-01
60	1.119715144387313011e+00 7.379999922723330386e-01 7.379999922723330386e-01 7.379999922723330386e-01 7.379999922723330386e-01 7.379999922723330386e-01 7.379999922723330386e-01 7.379999922723330386e-01 7.379999922723330386e-01 7.379999922723330386e-01
61	1.140768386874880136e+00 7.589999922116219544e-01 7.589999922116219544e-01 7.589999922116219544e-01 7.589999922116219544e-01 7.589999922116219544e-01 7.589999922116219544e-01 7.589999922116219544e-01 7.589999922116219544e-01 7.589999922116219544e-01
62	1.159026401971067433e+00 7.779999921566926879e-01 7.779999921566926879e-01 7.779999921566926879e-01 7.779999921566926879e-01 7.779999921566926879e-01 7.779999921566926879e-01 7.779999921566926879e-01 7.779999921566926879e-01 7.779999921566926879e-01
63	1.177491914927959460e+00 7.979999920988727347e-01 7.979999920988727347e-01 7.979999920988727347e-01 7.979999920988727347e-01 7.979999920988727347e-01 7.979999920988727347e-01 7.979999920988727347e-01 7.979999920988727347e-01 7.979999920988727347e-01
64	1.189907031783036029e+00 8.119999920583982345e-01 8.119999920583982345e-01 8.119999920583982345e-01 8.119999920583982345e-01 8.119999920583982345e-01 8.119999920583982345e-01 8.119999920583982345e-01 8.119999920583982345e-01 8.119999920583982345e-01
65	1.218478088174547391e+00 8.459999919601042251e-01 8.459999919601042251e-01 8.459999919601042251e-01 8.459999919601042251e-01 8.459999919601042251e-01 8.459999919601042251e-01 8.459999919601042251e-01 8.459999919601042251e-01 8.459999919601042251e-01
66	1.242314187705516826e+00 8.769999918704831643e-01 8.769999918704831643e-01 8.769999918704831643e-01 8.769999918704831643e-01 8.769999918704831643e-01 8.769999918704831643e-01 8.769999918704831643e-01 8.769999918704831643e-01 8.769999918704831643e-01
67	1.251643756883484837e+00 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01 8.899999918328997950e-01
68	1.254423580246312397e+00 8.939999918213357155e-01 8.939999918213357155e-01 8.939999918213357155e-01 8.939999918213357155e-01 8.939999918213357155e-01 8.939999918213357155e-01 8.939999918213357155e-01 8.939999918213357155e-01 8.939999918213357155e-01
69	1.255800370522908160e+00 8.959999918155538978e-01 8.959999918155538978e-01 8.959999918155538978e-01 8.959999918155538978e-01 8.959999918155538978e-01 8.959999918155538978e-01 8.959999918155538978e-01 8.959999918155538978e-01 8.959999918155538978e-01
70	1.250842688492366239e+00 8.889999918357904818e-01 8.889999918357904818e-01 8.889999918357904818e-01 8.889999918357904818e-01 8.889999918357904818e-01 8.889999918357904818e-01 8.889999918357904818e-01 8.889999918357904818e-01 8.889999918357904818e-01
71	1.234639564914362886e+00 8.669999918993926968e-01 8.669999918993926968e-01 8.669999918993926968e-01 8.669999918993926968e-01 8.669999918993926968e-01 8.669999918993926968e-01 8.669999918993926968e-01 8.669999918993926968e-01 8.669999918993926968e-01
72	1.226993217204298325e+00 8.569999919283031176e-01 8.569999919283031176e-01 8.569999919283031176e-01 8.569999919283031176e-01 8.569999919283031176e-01 8.569999919283031176e-01 8.569999919283031176e-01 8.569999919283031176e-01 8.569999919283031176e-01
73	1.200043825072901527e+00 8.239999920237059960e-01 8.239999920237059960e-01 8.239999920237059960e-01 8.239999920237059960e-01 8.239999920237059960e-01 8.239999920237059960e-01 8.239999920237059960e-01 8.239999920237059960e-01 8.239999920237059960e-01
74	1.170867240147931199e+00 7.909999921191097627e-01 7.909999921191097627e-01 7.909999921191097627e-01 7.909999921191097627e-01 7.909999921191097627e-01 7.909999921191097627e-01 7.909999921191097627e-01 7.909999921191097627e-01 7.909999921191097627e-01
75	1.141488635659217987e+00 7.599999922087312676e-01 7.599999922087312676e-01 7.599999922087312676e-01 7.599999922087312676e-01 7.599999922087312676e-01 7.599999922087312676e-01 7.599999922087312676e-01 7.599999922087312676e-01 7.599999922087312676e-01
76	1.090372207735265775e+00 7.099999923532815949e-01 7.099999923532815949e-01 7.099999923532815949e-01 7.099999923532815949e-01 7.099999923532815949e-01 7.099999923532815949e-01 7.099999923532815949e-01 7.099999923532815949e-01 7.099999923532815949e-01
77	1.045799458265304516e+00 6.689999924718126323e-01 6.689999924718126323e-01 6.689999924718126323e-01 6.689999924718126323e-01 6.689999924718126323e-01 6.689999924718126323e-01 6.689999924718126323e-01 6.689999924718126323e-01 6.689999924718126323e-01
78	9.717076124974659557e-01 6.039999926597285906e-01 6.039999926597285906e-01 6.039999926597285906e-01 6.039999926597285906e-01 6.039999926597285906e-01 6.039999926597285906e-01 6.039999926597285906e-01 6.039999926597285906e-01 6.039999926597285906e-01
79	9.185230685642786774e-01 5.579999927927152825e-01 5.579999927927152825e-01 5.579999927927152825e-01 5.579999927927152825e-01 5.579999927927152825e-01 5.579999927927152825e-01 5.579999927927152825e-01 5.579999927927152825e-01 5.579999927927152825e-01
80	8.658375503591129174e-01 5.119999929257010862e-01 5.119999929257010862e-01 5.119999929257010862e-01 5.119999929257010862e-01 5.119999929257010862e-01 5.119999929257010862e-01 5.119999929257010862e-01 5.119999929257010862e-01 5.119999929257010862e-01
81	8.137000974757331306e-01 4.649999930615784649e-01 4.649999930615784649e-01 4.649999930615784649e-01 4.649999930615784649e-01 4.649999930615784649e-01 4.649999930615784649e-01 4.649999930615784649e-01 4.649999930615784649e-01 4.649999930615784649e-01
82	7.934468336105346964e-01 4.459999931165081755e-01 4.459999931165081755e-01 4.459999931165081755e-01 4.459999931165081755e-01 4.459999931165081755e-01 4.459999931165081755e-01 4.459999931165081755e-01 4.459999931165081755e-01 4.459999931165081755e-01
83	7.840066087245940452e-01 4.369999931425265771e-01 4.369999931425265771e-01 4.369999931425265771e-01 4.369999931425265771e-01 4.369999931425265771e-01 4.369999931425265771e-01 4.369999931425265771e-01 4.369999931425265771e-01 4.369999931425265771e-01
84	8.042574868798255672e-01 4.559999930875973106e-01 4.559999930875973106e-01 4.559999930875973106e-01 4.559999930875973106e-01 4.559999930875973106e-01 4.559999930875973106e-01 4.559999930875973106e-01 4.559999930875973106e-01 4.559999930875973106e-01
85	8.674016630479268741e-01 5.129999929228099553e-01 5.129999929228099553e-01 5.129999929228099553e-01 5.129999929228099553e-01 5.129999929228099553e-01 5.129999929228099553e-01 5.129999929228099553e-01 5.129999929228099553e-01 5.129999929228099553e-01
86	8.603455871088163676e-01 5.069999929401562966e-01 5.069999929401562966e-01 5.069999929401562966e-01 5.069999929401562966e-01 5.069999929401562966e-01 5.069999929401562966e-01 5.069999929401562966e-01 5.069999929401562966e-01 5.069999929401562966e-01
87	9.026917917558123783e-01 5.439999928331888945e-01 5.439999928331888945e-01 5.439999928331888945e-01 5.439999928331888945e-01 5.439999928331888945e-01 5.439999928331888945e-01 5.439999928331888945e-01 5.439999928331888945e-01 5.439999928331888945e-01
88	6.099999926423818053e-01 6.099999926423818053e-01 6.099999926423818053e-01 6.099999926423818053e-01 6.099999926423818053e-01 6.099999926423818053e-01 6.099999926423818053e-01 6.099999926423818053e-01 6.099999926423818053e-01 6.099999926423818053e-01
89	6.439999925440882400e-01 6.439999925440882400e-01 6.439999925440882400e-01 6.439999925440882400e-01 6.439999925440882400e-01 6.439999925440882400e-01 6.439999925440882400e-01 6.439999925440882400e-01 6.439999925440882400e-01 6.439999925440882400e-01
90	6.689999924718126323e-01 6.689999924718126323e-01 6.689999924718126323e-01 6.689999924718126323e-01 6.689999924718126323e-01 6.689999924718126323e-01 6.689999924718126323e-01 6.689999924718126323e-01 6.689999924718126323e-01 6.689999924718126323e-01
91	7.089999923561727257e-01 7.089999923561727257e-01 7.089999923561727257e-01 7.089999923561727257e-01 7.089999923561727257e-01 7.089999923561727257e-01 7.089999923561727257e-01 7.089999923561727257e-01 7.089999923561727257e-01 7.089999923561727257e-01
92	7.549999922231860339e-01 7.549999922231860339e-01 7.549999922231860339e-01 7.549999922231860339e-01 7.549999922231860339e-01 7.549999922231860339e-01 7.549999922231860339e-01 7.549999922231860339e-01 7.549999922231860339e-01 7.549999922231860339e-01
93	8.019999920873086552e-01 8.019999920873086552e-01 8.019999920873086552e-01 8.019999920873086552e-01 8.019999920873086552e-01 8.019999920873086552e-01 8.019999920873086552e-01 8.019999920873086552e-01 8.019999920873086552e-01 8.019999920873086552e-01
94	8.109999920612898094e-01 8.109999920612898094e-01 8.109999920612898094e-01 8.109999920612898094e-01 8.109999920612898094e-01 8.109999920612898094e-01 8.109999920612898094e-01 8.109999920612898094e-01 8.109999920612898094e-01 8.109999920612898094e-01
95	8.039999920815259493e-01 8.039999920815259493e-01 8.039999920815259493e-01 8.039999920815259493e-01 8.039999920815259493e-01 8.039999920815259493e-01 8.039999920815259493e-01 8.039999920815259493e-01 8.039999920815259493e-01 8.039999920815259493e-01
96	8.299999920063605430e-01 8.299999920063605430e-01 8.299999920063605430e-01 8.299999920063605430e-01 8.299999920063605430e-01 8.299999920063605430e-01 8.299999920063605430e-01 8.299999920063605430e-01 8.299999920063605430e-01 8.299999920063605430e-01
97	8.419999919716683046e-01 8.419999919716683046e-01 8.419999919716683046e-01 8.419999919716683046e-01 8.419999919716683046e-01 8.419999919716683046e-01 8.419999919716683046e-01 8.419999919716683046e-01 8.419999919716683046e-01 8.419999919716683046e-01
98	8.189999920381612064e-01 8.189999920381612064e-01 8.189999920381612064e-01 8.189999920381612064e-01 8.189999920381612064e-01 8.189999920381612064e-01 8.189999920381612064e-01 8.189999920381612064e-01 8.189999920381612064e-01 8.189999920381612064e-01
99	7.889999921248915804e-01 7.889999921248915804e-01 7.889999921248915804e-01 7.889999921248915804e-01 7.889999921248915804e-01 7.889999921248915804e-01 7.889999921248915804e-01 7.889999921248915804e-01 7.889999921248915804e-01 7.889999921248915804e-01
100	7.619999922029490058e-01 7.619999922029490058e-01 7.619999922029490058e-01 7.619999922029490058e-01 7.619999922029490058e-01 7.619999922029490058e-01 7.619999922029490058e-01 7.619999922029490058e-01 7.619999922029490058e-01 7.619999922029490058e-01
101	7.019999923764093097e-01 7.019999923764093097e-01 7.019999923764093097e-01 7.019999923764093097e-01 7.019999923764093097e-01 7.019999923764093097e-01 7.019999923764093097e-01 7.019999923764093097e-01 7.019999923764093097e-01 7.019999923764093097e-01
102	6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01 6.939999923995374687e-01
103	6.969999923908645201e-01 6.969999923908645201e-01 6.969999923908645201e-01 6.969999923908645201e-01 6.969999923908645201e-01 6.969999923908645201e-01 6.969999923908645201e-01 6.969999923908645201e-01 6.969999923908645201e-01 6.969999923908645201e-01
104	6.319999925787804784e-01 6.319999925787804784e-01 6.319999925787804784e-01 6.319999925787804784e-01 6.319999925787804784e-01 6.319999925787804784e-01 6.319999925787804784e-01 6.319999925787804784e-01 6.319999925787804784e-01 6.319999925787804784e-01
105	5.979999926770744878e-01 5.979999926770744878e-01 5.979999926770744878e-01 5.979999926770744878e-01 5.979999926770744878e-01 5.979999926770744878e-01 5.979999926770744878e-01 5.979999926770744878e-01 5.979999926770744878e-01 5.979999926770744878e-01
106	5.909999926973110718e-01 5.909999926973110718e-01 5.909999926973110718e-01 5.909999926973110718e-01 5.909999926973110718e-01 5.909999926973110718e-01 5.909999926973110718e-01 5.909999926973110718e-01 5.909999926973110718e-01 5.909999926973110718e-01
107	5.789999927320037543e-01 5.789999927320037543e-01 5.789999927320037543e-01 5.789999927320037543e-01 5.789999927320037543e-01 5.789999927320037543e-01 5.789999927320037543e-01 5.789999927320037543e-01 5.789999927320037543e-01 5.789999927320037543e-01
108	5.389999928476441049e-01 5.389999928476441049e-01 5.389999928476441049e-01 5.389999928476441049e-01 5.389999928476441049e-01 5.389999928476441049e-01 5.389999928476441049e-01 5.389999928476441049e-01 5.389999928476441049e-01 5.389999928476441049e-01
109	5.309999928707722638e-01 5.309999928707722638e-01 5.309999928707722638e-01 5.309999928707722638e-01 5.309999928707722638e-01 5.309999928707722638e-01 5.309999928707722638e-01 5.309999928707722638e-01 5.309999928707722638e-01 5.309999928707722638e-01
110	5.829999927204392307e-01 5.829999927204392307e-01 5.829999927204392307e-01 5.829999927204392307e-01 5.829999927204392307e-01 5.829999927204392307e-01 5.829999927204392307e-01 5.829999927204392307e-01 5.829999927204392307e-01 5.829999927204392307e-01
111	6.439999925440882400e-01 6.439999925440882400e-01 6.439999925440882400e-01 6.439999925440882400e-01 6.439999925440882400e-01 6.439999925440882400e-01 6.439999925440882400e-01 6.439999925440882400e-01 6.439999925440882400e-01 6.439999925440882400e-01
112	6.359999925672163990e-01 6.359999925672163990e-01 6.359999925672163990e-01 6.359999925672163990e-01 6.359999925672163990e-01 6.359999925672163990e-01 6.359999925672163990e-01 6.359999925672163990e-01 6.359999925672163990e-01 6.359999925672163990e-01
113	7.199999923243716182e-01 7.199999923243716182e-01 7.199999923243716182e-01 7.199999923243716182e-01 7.199999923243716182e-01 7.199999923243716182e-01 7.199999923243716182e-01 7.199999923243716182e-01 7.199999923243716182e-01 7.199999923243716182e-01
114	7.819999921451286085e-01 7.819999921451286085e-01 7.819999921451286085e-01 7.819999921451286085e-01 7.819999921451286085e-01 7.819999921451286085e-01 7.819999921451286085e-01 7.819999921451286085e-01 7.819999921451286085e-01 7.819999921451286085e-01
