447	3.691621233139719127e-01 -1.204000002113327472e+00 -1.204000002113327472e+00 -1.204000002113327472e+00 -1.204000002113327472e+00 -1.204000002113327472e+00 -1.204000002113327472e+00 -1.204000002113327472e+00 -1.204000002113327472e+00 -1.204000002113327472e+00
448	3.684939268061093731e-01 -1.352000001685458308e+00 -1.352000001685458308e+00 -1.352000001685458308e+00 -1.352000001685458308e+00 -1.352000001685458308e+00 -1.352000001685458308e+00 -1.352000001685458308e+00 -1.352000001685458308e+00 -1.352000001685458308e+00
449	3.681469486611230746e-01 -1.476000001326973177e+00 -1.476000001326973177e+00 -1.476000001326973177e+00 -1.476000001326973177e+00 -1.476000001326973177e+00 -1.476000001326973177e+00 -1.476000001326973177e+00 -1.476000001326973177e+00 -1.476000001326973177e+00
450	3.679520255582675592e-01 -1.580000001026308221e+00 -1.580000001026308221e+00 -1.580000001026308221e+00 -1.580000001026308221e+00 -1.580000001026308221e+00 -1.580000001026308221e+00 -1.580000001026308221e+00 -1.580000001026308221e+00 -1.580000001026308221e+00
451	3.678086498379709024e-01 -1.691000000705406237e+00 -1.691000000705406237e+00 -1.691000000705406237e+00 -1.691000000705406237e+00 -1.691000000705406237e+00 -1.691000000705406237e+00 -1.691000000705406237e+00 -1.691000000705406237e+00 -1.691000000705406237e+00
452	3.677241099051065110e-01 -1.785000000433651257e+00 -1.785000000433651257e+00 -1.785000000433651257e+00 -1.785000000433651257e+00 -1.785000000433651257e+00 -1.785000000433651257e+00 -1.785000000433651257e+00 -1.785000000433651257e+00 -1.785000000433651257e+00
453	3.677124540209770753e-01 -1.801000000387395161e+00 -1.801000000387395161e+00 -1.801000000387395161e+00 -1.801000000387395161e+00 -1.801000000387395161e+00 -1.801000000387395161e+00 -1.801000000387395161e+00 -1.801000000387395161e+00 -1.801000000387395161e+00
454	3.677436383792336283e-01 -1.761000000503035512e+00 -1.761000000503035512e+00 -1.761000000503035512e+00 -1.761000000503035512e+00 -1.761000000503035512e+00 -1.761000000503035512e+00 -1.761000000503035512e+00 -1.761000000503035512e+00 -1.761000000503035512e+00
455	3.678031139884676559e-01 -1.697000000688060117e+00 -1.697000000688060117e+00 -1.697000000688060117e+00 -1.697000000688060117e+00 -1.697000000688060117e+00 -1.697000000688060117e+00 -1.697000000688060117e+00 -1.697000000688060117e+00 -1.697000000688060117e+00
456	3.679230388488090586e-01 -1.600000000968488045e+00 -1.600000000968488045e+00 -1.600000000968488045e+00 -1.600000000968488045e+00 -1.600000000968488045e+00 -1.600000000968488045e+00 -1.600000000968488045e+00 -1.600000000968488045e+00 -1.600000000968488045e+00
457	3.681269472752297656e-01 -1.486000001298062978e+00 -1.486000001298062978e+00 -1.486000001298062978e+00 -1.486000001298062978e+00 -1.486000001298062978e+00 -1.486000001298062978e+00 -1.486000001298062978e+00 -1.486000001298062978e+00 -1.486000001298062978e+00
458	3.683770619630812870e-01 -1.389000001578490906e+00 -1.389000001578490906e+00 -1.389000001578490906e+00 -1.389000001578490906e+00 -1.389000001578490906e+00 -1.389000001578490906e+00 -1.389000001578490906e+00 -1.389000001578490906e+00 -1.389000001578490906e+00
459	3.687540004593985454e-01 -1.286000001876264953e+00 -1.286000001876264953e+00 -1.286000001876264953e+00 -1.286000001876264953e+00 -1.286000001876264953e+00 -1.286000001876264953e+00 -1.286000001876264953e+00 -1.286000001876264953e+00 -1.286000001876264953e+00
460	3.694509054933277081e-01 -1.159000002243423033e+00 -1.159000002243423033e+00 -1.159000002243423033e+00 -1.159000002243423033e+00 -1.159000002243423033e+00 -1.159000002243423033e+00 -1.159000002243423033e+00 -1.159000002243423033e+00 -1.159000002243423033e+00
461	3.702432552490917406e-01 -1.061000002526741648e+00 -1.061000002526741648e+00 -1.061000002526741648e+00 -1.061000002526741648e+00 -1.061000002526741648e+00 -1.061000002526741648e+00 -1.061000002526741648e+00 -1.061000002526741648e+00 -1.061000002526741648e+00
462	3.712659686718666752e-01 -9.700000027898236787e-01 -9.700000027898236787e-01 -9.700000027898236787e-01 -9.700000027898236787e-01 -9.700000027898236787e-01 -9.700000027898236787e-01 -9.700000027898236787e-01 -9.700000027898236787e-01 -9.700000027898236787e-01
463	3.731231209976335617e-01 -8.550000031222895203e-01 -8.550000031222895203e-01 -8.550000031222895203e-01 -8.550000031222895203e-01 -8.550000031222895203e-01 -8.550000031222895203e-01 -8.550000031222895203e-01 -8.550000031222895203e-01 -8.550000031222895203e-01
464	3.754636169672014301e-01 -7.550000034113903968e-01 -7.550000034113903968e-01 -7.550000034113903968e-01 -7.550000034113903968e-01 -7.550000034113903968e-01 -7.550000034113903968e-01 -7.550000034113903968e-01 -7.550000034113903968e-01 -7.550000034113903968e-01
465	3.774105390736035570e-01 -6.920000035935238714e-01 -6.920000035935238714e-01 -6.920000035935238714e-01 -6.920000035935238714e-01 -6.920000035935238714e-01 -6.920000035935238714e-01 -6.920000035935238714e-01 -6.920000035935238714e-01 -6.920000035935238714e-01
466	3.779712733370919064e-01 -6.760000036397804113e-01 -6.760000036397804113e-01 -6.760000036397804113e-01 -6.760000036397804113e-01 -6.760000036397804113e-01 -6.760000036397804113e-01 -6.760000036397804113e-01 -6.760000036397804113e-01 -6.760000036397804113e-01
467	3.767652370589120725e-01 -7.110000035385948269e-01 -7.110000035385948269e-01 -7.110000035385948269e-01 -7.110000035385948269e-01 -7.110000035385948269e-01 -7.110000035385948269e-01 -7.110000035385948269e-01 -7.110000035385948269e-01 -7.110000035385948269e-01
468	3.748353119577683135e-01 -7.780000033448972729e-01 -7.780000033448972729e-01 -7.780000033448972729e-01 -7.780000033448972729e-01 -7.780000033448972729e-01 -7.780000033448972729e-01 -7.780000033448972729e-01 -7.780000033448972729e-01 -7.780000033448972729e-01
469	3.727857679980142169e-01 -8.720000030731425156e-01 -8.720000030731425156e-01 -8.720000030731425156e-01 -8.720000030731425156e-01 -8.720000030731425156e-01 -8.720000030731425156e-01 -8.720000030731425156e-01 -8.720000030731425156e-01 -8.720000030731425156e-01
470	3.711403688703265313e-01 -9.790000027638044999e-01 -9.790000027638044999e-01 -9.790000027638044999e-01 -9.790000027638044999e-01 -9.790000027638044999e-01 -9.790000027638044999e-01 -9.790000027638044999e-01 -9.790000027638044999e-01 -9.790000027638044999e-01
471	3.697740433216096800e-01 -1.114000002373518372e+00 -1.114000002373518372e+00 -1.114000002373518372e+00 -1.114000002373518372e+00 -1.114000002373518372e+00 -1.114000002373518372e+00 -1.114000002373518372e+00 -1.114000002373518372e+00 -1.114000002373518372e+00
472	3.688586252331733650e-01 -1.262000001945648986e+00 -1.262000001945648986e+00 -1.262000001945648986e+00 -1.262000001945648986e+00 -1.262000001945648986e+00 -1.262000001945648986e+00 -1.262000001945648986e+00 -1.262000001945648986e+00 -1.262000001945648986e+00
473	3.684181496500971154e-01 -1.375000001618964962e+00 -1.375000001618964962e+00 -1.375000001618964962e+00 -1.375000001618964962e+00 -1.375000001618964962e+00 -1.375000001618964962e+00 -1.375000001618964962e+00 -1.375000001618964962e+00 -1.375000001618964962e+00
474	3.681404669880870006e-01 -1.479000001318300228e+00 -1.479000001318300228e+00 -1.479000001318300228e+00 -1.479000001318300228e+00 -1.479000001318300228e+00 -1.479000001318300228e+00 -1.479000001318300228e+00 -1.479000001318300228e+00 -1.479000001318300228e+00
475	3.679366976533617883e-01 -1.590000000997398244e+00 -1.590000000997398244e+00 -1.590000000997398244e+00 -1.590000000997398244e+00 -1.590000000997398244e+00 -1.590000000997398244e+00 -1.590000000997398244e+00 -1.590000000997398244e+00 -1.590000000997398244e+00
476	3.678013614330974956e-01 -1.698000000685168986e+00 -1.698000000685168986e+00 -1.698000000685168986e+00 -1.698000000685168986e+00 -1.698000000685168986e+00 -1.698000000685168986e+00 -1.698000000685168986e+00 -1.698000000685168986e+00 -1.698000000685168986e+00
477	3.677136780279022243e-01 -1.799000000393177201e+00 -1.799000000393177201e+00 -1.799000000393177201e+00 -1.799000000393177201e+00 -1.799000000393177201e+00 -1.799000000393177201e+00 -1.799000000393177201e+00 -1.799000000393177201e+00 -1.799000000393177201e+00
478	3.676971261160713045e-01 -1.823000000323792946e+00 -1.823000000323792946e+00 -1.823000000323792946e+00 -1.823000000323792946e+00 -1.823000000323792946e+00 -1.823000000323792946e+00 -1.823000000323792946e+00 -1.823000000323792946e+00 -1.823000000323792946e+00
479	3.677252226386753531e-01 -1.784000000436542388e+00 -1.784000000436542388e+00 -1.784000000436542388e+00 -1.784000000436542388e+00 -1.784000000436542388e+00 -1.784000000436542388e+00 -1.784000000436542388e+00 -1.784000000436542388e+00 -1.784000000436542388e+00
480	3.677661434156556108e-01 -1.735000000578201806e+00 -1.735000000578201806e+00 -1.735000000578201806e+00 -1.735000000578201806e+00 -1.735000000578201806e+00 -1.735000000578201806e+00 -1.735000000578201806e+00 -1.735000000578201806e+00 -1.735000000578201806e+00
481	3.678440625837871014e-01 -1.660000000795027297e+00 -1.660000000795027297e+00 -1.660000000795027297e+00 -1.660000000795027297e+00 -1.660000000795027297e+00 -1.660000000795027297e+00 -1.660000000795027297e+00 -1.660000000795027297e+00 -1.660000000795027297e+00
482	3.680732022438728546e-01 -1.512000001222896906e+00 -1.512000001222896906e+00 -1.512000001222896906e+00 -1.512000001222896906e+00 -1.512000001222896906e+00 -1.512000001222896906e+00 -1.512000001222896906e+00 -1.512000001222896906e+00 -1.512000001222896906e+00
483	3.683212861929623383e-01 -1.408000001523561640e+00 -1.408000001523561640e+00 -1.408000001523561640e+00 -1.408000001523561640e+00 -1.408000001523561640e+00 -1.408000001523561640e+00 -1.408000001523561640e+00 -1.408000001523561640e+00 -1.408000001523561640e+00
484	3.688214877503257494e-01 -1.271000001919629696e+00 -1.271000001919629696e+00 -1.271000001919629696e+00 -1.271000001919629696e+00 -1.271000001919629696e+00 -1.271000001919629696e+00 -1.271000001919629696e+00 -1.271000001919629696e+00 -1.271000001919629696e+00
485	3.695554189937457767e-01 -1.144000002286787998e+00 -1.144000002286787998e+00 -1.144000002286787998e+00 -1.144000002286787998e+00 -1.144000002286787998e+00 -1.144000002286787998e+00 -1.144000002286787998e+00 -1.144000002286787998e+00 -1.144000002286787998e+00
486	3.704514476997513572e-01 -1.040000002587452954e+00 -1.040000002587452954e+00 -1.040000002587452954e+00 -1.040000002587452954e+00 -1.040000002587452954e+00 -1.040000002587452954e+00 -1.040000002587452954e+00 -1.040000002587452954e+00 -1.040000002587452954e+00
487	3.723423436709814016e-01 -8.980000029979764431e-01 -8.980000029979764431e-01 -8.980000029979764431e-01 -8.980000029979764431e-01 -8.980000029979764431e-01 -8.980000029979764431e-01 -8.980000029979764431e-01 -8.980000029979764431e-01 -8.980000029979764431e-01
488	3.733793279017725286e-01 -8.420000031598728896e-01 -8.420000031598728896e-01 -8.420000031598728896e-01 -8.420000031598728896e-01 -8.420000031598728896e-01 -8.420000031598728896e-01 -8.420000031598728896e-01 -8.420000031598728896e-01 -8.420000031598728896e-01
489	3.745702031850817182e-01 -7.890000033130963875e-01 -7.890000033130963875e-01 -7.890000033130963875e-01 -7.890000033130963875e-01 -7.890000033130963875e-01 -7.890000033130963875e-01 -7.890000033130963875e-01 -7.890000033130963875e-01 -7.890000033130963875e-01
490	3.767133558562825169e-01 -7.130000035328130092e-01 -7.130000035328130092e-01 -7.130000035328130092e-01 -7.130000035328130092e-01 -7.130000035328130092e-01 -7.130000035328130092e-01 -7.130000035328130092e-01 -7.130000035328130092e-01 -7.130000035328130092e-01
491	3.766091483575959575e-01 -7.160000035241398386e-01 -7.160000035241398386e-01 -7.160000035241398386e-01 -7.160000035241398386e-01 -7.160000035241398386e-01 -7.160000035241398386e-01 -7.160000035241398386e-01 -7.160000035241398386e-01 -7.160000035241398386e-01
492	3.745346513475691363e-01 -7.900000033102052566e-01 -7.900000033102052566e-01 -7.900000033102052566e-01 -7.900000033102052566e-01 -7.900000033102052566e-01 -7.900000033102052566e-01 -7.900000033102052566e-01 -7.900000033102052566e-01 -7.900000033102052566e-01
493	3.730710172482900600e-01 -8.570000031165074805e-01 -8.570000031165074805e-01 -8.570000031165074805e-01 -8.570000031165074805e-01 -8.570000031165074805e-01 -8.570000031165074805e-01 -8.570000031165074805e-01 -8.570000031165074805e-01 -8.570000031165074805e-01
494	-9.150000025344353638e-01 -9.150000029488289943e-01 -9.150000029488289943e-01 -9.150000029488289943e-01 -9.150000029488289943e-01 -9.150000029488289943e-01 -9.150000029488289943e-01 -9.150000029488289943e-01 -9.150000029488289943e-01 -9.150000029488289943e-01
495	-1.059000002093663850e+00 -1.059000002532523688e+00 -1.059000002532523688e+00 -1.059000002532523688e+00 -1.059000002532523688e+00 -1.059000002532523688e+00 -1.059000002532523688e+00 -1.059000002532523688e+00 -1.059000002532523688e+00 -1.059000002532523688e+00
496	-1.218000001606978966e+00 -1.218000002072853416e+00 -1.218000002072853416e+00 -1.218000002072853416e+00 -1.218000002072853416e+00 -1.218000002072853416e+00 -1.218000002072853416e+00 -1.218000002072853416e+00 -1.218000002072853416e+00 -1.218000002072853416e+00
497	-1.318000001300887680e+00 -1.318000001783752761e+00 -1.318000001783752761e+00 -1.318000001783752761e+00 -1.318000001783752761e+00 -1.318000001783752761e+00 -1.318000001783752761e+00 -1.318000001783752761e+00 -1.318000001783752761e+00 -1.318000001783752761e+00
498	-1.438000000933578271e+00 -1.438000001436831266e+00 -1.438000001436831266e+00 -1.438000001436831266e+00 -1.438000001436831266e+00 -1.438000001436831266e+00 -1.438000001436831266e+00 -1.438000001436831266e+00 -1.438000001436831266e+00 -1.438000001436831266e+00
499	-1.505000000728496934e+00 -1.505000001243133712e+00 -1.505000001243133712e+00 -1.505000001243133712e+00 -1.505000001243133712e+00 -1.505000001243133712e+00 -1.505000001243133712e+00 -1.505000001243133712e+00 -1.505000001243133712e+00 -1.505000001243133712e+00
500	-1.589000000471380458e+00 -1.589000001000289153e+00 -1.589000001000289153e+00 -1.589000001000289153e+00 -1.589000001000289153e+00 -1.589000001000289153e+00 -1.589000001000289153e+00 -1.589000001000289153e+00 -1.589000001000289153e+00 -1.589000001000289153e+00
501	-1.688000000168350168e+00 -1.688000000714079185e+00 -1.688000000714079185e+00 -1.688000000714079185e+00 -1.688000000714079185e+00 -1.688000000714079185e+00 -1.688000000714079185e+00 -1.688000000714079185e+00 -1.688000000714079185e+00 -1.688000000714079185e+00
502	-1.743000000000000105e+00 -1.743000000555073870e+00 -1.743000000555073870e+00 -1.743000000555073870e+00 -1.743000000555073870e+00 -1.743000000555073870e+00 -1.743000000555073870e+00 -1.743000000555073870e+00 -1.743000000555073870e+00 -1.743000000555073870e+00
503	-1.717000000079583755e+00 -1.717000000630239942e+00 -1.717000000630239942e+00 -1.717000000630239942e+00 -1.717000000630239942e+00 -1.717000000630239942e+00 -1.717000000630239942e+00 -1.717000000630239942e+00 -1.717000000630239942e+00 -1.717000000630239942e+00
504	-1.693000000153045637e+00 -1.693000000699624197e+00 -1.693000000699624197e+00 -1.693000000699624197e+00 -1.693000000699624197e+00 -1.693000000699624197e+00 -1.693000000699624197e+00 -1.693000000699624197e+00 -1.693000000699624197e+00 -1.693000000699624197e+00
505	-1.650000000284664647e+00 -1.650000000823937496e+00 -1.650000000823937496e+00 -1.650000000823937496e+00 -1.650000000823937496e+00 -1.650000000823937496e+00 -1.650000000823937496e+00 -1.650000000823937496e+00 -1.650000000823937496e+00 -1.650000000823937496e+00
506	-1.593000000459136700e+00 -1.593000000988725073e+00 -1.593000000988725073e+00 -1.593000000988725073e+00 -1.593000000988725073e+00 -1.593000000988725073e+00 -1.593000000988725073e+00 -1.593000000988725073e+00 -1.593000000988725073e+00 -1.593000000988725073e+00
507	-1.487000000783593734e+00 -1.487000001295172069e+00 -1.487000001295172069e+00 -1.487000001295172069e+00 -1.487000001295172069e+00 -1.487000001295172069e+00 -1.487000001295172069e+00 -1.487000001295172069e+00 -1.487000001295172069e+00 -1.487000001295172069e+00
508	-1.365000001157024911e+00 -1.365000001647874939e+00 -1.365000001647874939e+00 -1.365000001647874939e+00 -1.365000001647874939e+00 -1.365000001647874939e+00 -1.365000001647874939e+00 -1.365000001647874939e+00 -1.365000001647874939e+00 -1.365000001647874939e+00
509	-1.252000001502907800e+00 -1.252000001974558963e+00 -1.252000001974558963e+00 -1.252000001974558963e+00 -1.252000001974558963e+00 -1.252000001974558963e+00 -1.252000001974558963e+00 -1.252000001974558963e+00 -1.252000001974558963e+00 -1.252000001974558963e+00
510	-1.145000001830425607e+00 -1.145000002283897089e+00 -1.145000002283897089e+00 -1.145000002283897089e+00 -1.145000002283897089e+00 -1.145000002283897089e+00 -1.145000002283897089e+00 -1.145000002283897089e+00 -1.145000002283897089e+00 -1.145000002283897089e+00
511	-1.018000002219161315e+00 -1.018000002651055169e+00 -1.018000002651055169e+00 -1.018000002651055169e+00 -1.018000002651055169e+00 -1.018000002651055169e+00 -1.018000002651055169e+00 -1.018000002651055169e+00 -1.018000002651055169e+00 -1.018000002651055169e+00
512	-8.830000026323845397e-01 -8.830000030413414080e-01 -8.830000030413414080e-01 -8.830000030413414080e-01 -8.830000030413414080e-01 -8.830000030413414080e-01 -8.830000030413414080e-01 -8.830000030413414080e-01 -8.830000030413414080e-01 -8.830000030413414080e-01
513	-7.840000029354147193e-01 -7.840000033275513758e-01 -7.840000033275513758e-01 -7.840000033275513758e-01 -7.840000033275513758e-01 -7.840000033275513758e-01 -7.840000033275513758e-01 -7.840000033275513758e-01 -7.840000033275513758e-01 -7.840000033275513758e-01
514	-7.210000031282519650e-01 -7.210000035096848503e-01 -7.210000035096848503e-01 -7.210000035096848503e-01 -7.210000035096848503e-01 -7.210000035096848503e-01 -7.210000035096848503e-01 -7.210000035096848503e-01 -7.210000035096848503e-01 -7.210000035096848503e-01
515	-6.730000032751761729e-01 -6.730000036484533599e-01 -6.730000036484533599e-01 -6.730000036484533599e-01 -6.730000036484533599e-01 -6.730000036484533599e-01 -6.730000036484533599e-01 -6.730000036484533599e-01 -6.730000036484533599e-01 -6.730000036484533599e-01
516	-7.030000031833487650e-01 -7.030000035617229859e-01 -7.030000035617229859e-01 -7.030000035617229859e-01 -7.030000035617229859e-01 -7.030000035617229859e-01 -7.030000035617229859e-01 -7.030000035617229859e-01 -7.030000035617229859e-01 -7.030000035617229859e-01
517	-7.640000029966329542e-01 -7.640000033853713290e-01 -7.640000033853713290e-01 -7.640000033853713290e-01 -7.640000033853713290e-01 -7.640000033853713290e-01 -7.640000033853713290e-01 -7.640000033853713290e-01 -7.640000033853713290e-01 -7.640000033853713290e-01
518	-8.300000027946127235e-01 -8.300000031945649059e-01 -8.300000031945649059e-01 -8.300000031945649059e-01 -8.300000031945649059e-01 -8.300000031945649059e-01 -8.300000031945649059e-01 -8.300000031945649059e-01 -8.300000031945649059e-01 -8.300000031945649059e-01
519	-9.250000025038260798e-01 -9.250000029199190177e-01 -9.250000029199190177e-01 -9.250000029199190177e-01 -9.250000029199190177e-01 -9.250000029199190177e-01 -9.250000029199190177e-01 -9.250000029199190177e-01 -9.250000029199190177e-01 -9.250000029199190177e-01
520	-1.050000002121212139e+00 -1.050000002558542977e+00 -1.050000002558542977e+00 -1.050000002558542977e+00 -1.050000002558542977e+00 -1.050000002558542977e+00 -1.050000002558542977e+00 -1.050000002558542977e+00 -1.050000002558542977e+00 -1.050000002558542977e+00
521	-1.171000001750841735e+00 -1.171000002208730795e+00 -1.171000002208730795e+00 -1.171000002208730795e+00 -1.171000002208730795e+00 -1.171000002208730795e+00 -1.171000002208730795e+00 -1.171000002208730795e+00 -1.171000002208730795e+00 -1.171000002208730795e+00
522	-1.294000001374349562e+00 -1.294000001853136794e+00 -1.294000001853136794e+00 -1.294000001853136794e+00 -1.294000001853136794e+00 -1.294000001853136794e+00 -1.294000001853136794e+00 -1.294000001853136794e+00 -1.294000001853136794e+00 -1.294000001853136794e+00
523	-1.406000001031527225e+00 -1.406000001529343679e+00 -1.406000001529343679e+00 -1.406000001529343679e+00 -1.406000001529343679e+00 -1.406000001529343679e+00 -1.406000001529343679e+00 -1.406000001529343679e+00 -1.406000001529343679e+00 -1.406000001529343679e+00
524	-1.480000000805019811e+00 -1.480000001315409097e+00 -1.480000001315409097e+00 -1.480000001315409097e+00 -1.480000001315409097e+00 -1.480000001315409097e+00 -1.480000001315409097e+00 -1.480000001315409097e+00 -1.480000001315409097e+00 -1.480000001315409097e+00
525	-1.567000000538720572e+00 -1.567000001063891368e+00 -1.567000001063891368e+00 -1.567000001063891368e+00 -1.567000001063891368e+00 -1.567000001063891368e+00 -1.567000001063891368e+00 -1.567000001063891368e+00 -1.567000001063891368e+00 -1.567000001063891368e+00
526	-1.637000000324456694e+00 -1.637000000861520643e+00 -1.637000000861520643e+00 -1.637000000861520643e+00 -1.637000000861520643e+00 -1.637000000861520643e+00 -1.637000000861520643e+00 -1.637000000861520643e+00 -1.637000000861520643e+00 -1.637000000861520643e+00
527	-1.691000000159167405e+00 -1.691000000705406237e+00 -1.691000000705406237e+00 -1.691000000705406237e+00 -1.691000000705406237e+00 -1.691000000705406237e+00 -1.691000000705406237e+00 -1.691000000705406237e+00 -1.691000000705406237e+00 -1.691000000705406237e+00
528	-1.673000000214263983e+00 -1.673000000757444372e+00 -1.673000000757444372e+00 -1.673000000757444372e+00 -1.673000000757444372e+00 -1.673000000757444372e+00 -1.673000000757444372e+00 -1.673000000757444372e+00 -1.673000000757444372e+00 -1.673000000757444372e+00
529	-1.597000000446893164e+00 -1.597000000977160994e+00 -1.597000000977160994e+00 -1.597000000977160994e+00 -1.597000000977160994e+00 -1.597000000977160994e+00 -1.597000000977160994e+00 -1.597000000977160994e+00 -1.597000000977160994e+00 -1.597000000977160994e+00
530	-1.531000000648913284e+00 -1.531000001167967639e+00 -1.531000001167967639e+00 -1.531000001167967639e+00 -1.531000001167967639e+00 -1.531000001167967639e+00 -1.531000001167967639e+00 -1.531000001167967639e+00 -1.531000001167967639e+00 -1.531000001167967639e+00
531	-1.447000000906029982e+00 -1.447000001410812420e+00 -1.447000001410812420e+00 -1.447000001410812420e+00 -1.447000001410812420e+00 -1.447000001410812420e+00 -1.447000001410812420e+00 -1.447000001410812420e+00 -1.447000001410812420e+00 -1.447000001410812420e+00
532	-1.359000001175390215e+00 -1.359000001665221280e+00 -1.359000001665221280e+00 -1.359000001665221280e+00 -1.359000001665221280e+00 -1.359000001665221280e+00 -1.359000001665221280e+00 -1.359000001665221280e+00 -1.359000001665221280e+00 -1.359000001665221280e+00
533	-1.242000001533516862e+00 -1.242000002003469161e+00 -1.242000002003469161e+00 -1.242000002003469161e+00 -1.242000002003469161e+00 -1.242000002003469161e+00 -1.242000002003469161e+00 -1.242000002003469161e+00 -1.242000002003469161e+00 -1.242000002003469161e+00
534	-1.128000001882460968e+00 -1.128000002333044094e+00 -1.128000002333044094e+00 -1.128000002333044094e+00 -1.128000002333044094e+00 -1.128000002333044094e+00 -1.128000002333044094e+00 -1.128000002333044094e+00 -1.128000002333044094e+00 -1.128000002333044094e+00
535	-1.034000002170186727e+00 -1.034000002604799073e+00 -1.034000002604799073e+00 -1.034000002604799073e+00 -1.034000002604799073e+00 -1.034000002604799073e+00 -1.034000002604799073e+00 -1.034000002604799073e+00 -1.034000002604799073e+00 -1.034000002604799073e+00
536	-9.560000024089377879e-01 -9.560000028302977348e-01 -9.560000028302977348e-01 -9.560000028302977348e-01 -9.560000028302977348e-01 -9.560000028302977348e-01 -9.560000028302977348e-01 -9.560000028302977348e-01 -9.560000028302977348e-01 -9.560000028302977348e-01
537	-8.620000026966635476e-01 -8.620000031020527143e-01 -8.620000031020527143e-01 -8.620000031020527143e-01 -8.620000031020527143e-01 -8.620000031020527143e-01 -8.620000031020527143e-01 -8.620000031020527143e-01 -8.620000031020527143e-01 -8.620000031020527143e-01
538	-7.790000029507193613e-01 -7.790000033420063641e-01 -7.790000033420063641e-01 -7.790000033420063641e-01 -7.790000033420063641e-01 -7.790000033420063641e-01 -7.790000033420063641e-01 -7.790000033420063641e-01 -7.790000033420063641e-01 -7.790000033420063641e-01
539	-7.110000031588614711e-01 -7.110000035385948269e-01 -7.110000035385948269e-01 -7.110000035385948269e-01 -7.110000035385948269e-01 -7.110000035385948269e-01 -7.110000035385948269e-01 -7.110000035385948269e-01 -7.110000035385948269e-01 -7.110000035385948269e-01
540	-6.800000032537496519e-01 -6.800000036282163318e-01 -6.800000036282163318e-01 -6.800000036282163318e-01 -6.800000036282163318e-01 -6.800000036282163318e-01 -6.800000036282163318e-01 -6.800000036282163318e-01 -6.800000036282163318e-01 -6.800000036282163318e-01
541	-7.260000031129476561e-01 -7.260000034952298620e-01 -7.260000034952298620e-01 -7.260000034952298620e-01 -7.260000034952298620e-01 -7.260000034952298620e-01 -7.260000034952298620e-01 -7.260000034952298620e-01 -7.260000034952298620e-01 -7.260000034952298620e-01
542	-7.880000029231711833e-01 -7.880000033159872963e-01 -7.880000033159872963e-01 -7.880000033159872963e-01 -7.880000033159872963e-01 -7.880000033159872963e-01 -7.880000033159872963e-01 -7.880000033159872963e-01 -7.880000033159872963e-01 -7.880000033159872963e-01
543	-8.550000027180898465e-01 -8.550000031222895203e-01 -8.550000031222895203e-01 -8.550000031222895203e-01 -8.550000031222895203e-01 -8.550000031222895203e-01 -8.550000031222895203e-01 -8.550000031222895203e-01 -8.550000031222895203e-01 -8.550000031222895203e-01
544	-9.680000023722068470e-01 -9.680000027956057185e-01 -9.680000027956057185e-01 -9.680000027956057185e-01 -9.680000027956057185e-01 -9.680000027956057185e-01 -9.680000027956057185e-01 -9.680000027956057185e-01 -9.680000027956057185e-01 -9.680000027956057185e-01
545	-1.103000001958983844e+00 -1.103000002405319480e+00 -1.103000002405319480e+00 -1.103000002405319480e+00 -1.103000002405319480e+00 -1.103000002405319480e+00 -1.103000002405319480e+00 -1.103000002405319480e+00 -1.103000002405319480e+00 -1.103000002405319480e+00
546	-1.234000001558004378e+00 -1.234000002026597098e+00 -1.234000002026597098e+00 -1.234000002026597098e+00 -1.234000002026597098e+00 -1.234000002026597098e+00 -1.234000002026597098e+00 -1.234000002026597098e+00 -1.234000002026597098e+00 -1.234000002026597098e+00
547	-1.360000001172329442e+00 -1.360000001662330149e+00 -1.360000001662330149e+00 -1.360000001662330149e+00 -1.360000001662330149e+00 -1.360000001662330149e+00 -1.360000001662330149e+00 -1.360000001662330149e+00 -1.360000001662330149e+00 -1.360000001662330149e+00
548	-1.454000000884603683e+00 -1.454000001390575170e+00 -1.454000001390575170e+00 -1.454000001390575170e+00 -1.454000001390575170e+00 -1.454000001390575170e+00 -1.454000001390575170e+00 -1.454000001390575170e+00 -1.454000001390575170e+00 -1.454000001390575170e+00
549	-1.552000000584634165e+00 -1.552000001107256555e+00 -1.552000001107256555e+00 -1.552000001107256555e+00 -1.552000001107256555e+00 -1.552000001107256555e+00 -1.552000001107256555e+00 -1.552000001107256555e+00 -1.552000001107256555e+00 -1.552000001107256555e+00
550	-1.641000000312212936e+00 -1.641000000849956564e+00 -1.641000000849956564e+00 -1.641000000849956564e+00 -1.641000000849956564e+00 -1.641000000849956564e+00 -1.641000000849956564e+00 -1.641000000849956564e+00 -1.641000000849956564e+00 -1.641000000849956564e+00
551	-1.707000000110192817e+00 -1.707000000659150141e+00 -1.707000000659150141e+00 -1.707000000659150141e+00 -1.707000000659150141e+00 -1.707000000659150141e+00 -1.707000000659150141e+00 -1.707000000659150141e+00 -1.707000000659150141e+00 -1.707000000659150141e+00
552	-1.725000000055096461e+00 -1.725000000607112005e+00 -1.725000000607112005e+00 -1.725000000607112005e+00 -1.725000000607112005e+00 -1.725000000607112005e+00 -1.725000000607112005e+00 -1.725000000607112005e+00 -1.725000000607112005e+00 -1.725000000607112005e+00
