timestamp,value,is_anomaly
1,5.142857143,0
2,4.864864865,0
3,4.864864865,0
4,4.864864865,0
5,5,0
6,6,0
7,16.36363636,0
8,16.36363636,0
9,16.36363636,0
10,8.181818182,0
11,8.571428571,0
12,16.36363636,0
13,8.571428571,0
14,16.36363636,0
15,16.36363636,0
16,16.36363636,0
17,16.36363636,0
18,9,0
19,16.36363636,0
20,15,0
21,16.36363636,0
22,16.36363636,0
23,16.36363636,0
24,9,0
25,16.36363636,0
26,15,0
27,15,0
28,9,0
29,15,0
30,15,0
31,15,0
32,15,0
33,15,0
34,15,0
35,15,0
36,15,0
37,13.84615385,0
38,13.84615385,0
39,13.84615385,0
40,15,0
41,13.84615385,0
42,12.85714286,0
43,13.84615385,0
44,13.84615385,0
45,15,0
46,-999,0
47,15,0
48,13.84615385,0
49,12.85714286,0
50,12.85714286,0
51,15,0
52,13.84615385,0
53,8.694444444,0
54,12.85714286,0
55,12.85714286,0
56,13.84615385,0
57,13.84615385,0
58,13.84615385,0
59,12,0
60,13.84615385,0
61,13.84615385,0
62,16.36363636,0
63,12.85714286,0
64,13.84615385,0
65,12.85714286,0
66,13.84615385,0
67,12.85714286,0
68,13.84615385,0
69,13.84615385,0
70,12.85714286,0
71,13.84615385,0
72,15,0
73,12.85714286,0
74,13.84615385,0
75,12.85714286,0
76,13.84615385,0
77,12.85714286,0
78,12.85714286,0
79,13.84615385,0
80,15,0
81,12.85714286,0
82,12.85714286,0
83,12.85714286,0
84,12.85714286,0
85,12.85714286,0
86,12.85714286,0
87,8.571428571,0
88,12.85714286,0
89,12.85714286,0
90,12.85714286,0
91,10,0
92,12.85714286,0
93,12.85714286,0
94,12.85714286,0
95,9.473684211,0
96,9.473684211,0
97,13.84615385,0
98,9,0
99,9,0
100,9,0
