timestamp,value,is_anomaly
1,0.716074839,0
2,0.763151931,0
3,0.883961013,0
4,0.863693364,0
5,1.039174255,0
6,1.026808149,0
7,1.907096936,0
8,2.031962448,0
9,1.992304944,0
10,1.918622781,0
11,1.949348944,0
12,1.846102689,0
13,1.888990537,0
14,2.047559631,0
15,2.029023257,0
16,1.811917337,0
17,1.938636336,0
18,2.097679631,0
19,1.948786455,0
20,1.992147232,0
21,1.970461511,0
22,1.932641527,0
23,2.008050053,0
24,1.936688337,0
25,1.867203141,0
26,2.251671277,0
27,2.143747937,0
28,2.057502402,0
29,2.200100657,0
30,2.150537444,0
31,2.368621148,0
32,2.112147671,0
33,2.299366598,0
34,1.949164823,0
35,2.464689676,0
36,2.282614393,0
37,2.292157755,0
38,2.401709873,0
39,2.456619617,0
40,2.426311913,0
41,2.330739029,0
42,2.450981111,0
43,2.493428157,0
44,2.365185536,0
45,2.144242977,0
46,-999,0
47,2.509347729,0
48,2.61281092,0
49,2.574178463,0
50,2.430269898,0
51,2.686096872,0
52,2.563311454,0
53,3.189190856,0
54,2.532887808,0
55,2.358147072,0
56,2.671022116,0
57,2.511706498,0
58,2.764739822,0
59,2.514278338,0
60,2.431722041,0
61,2.365044,0
62,2.458235902,0
63,2.569113516,0
64,2.44604882,0
65,2.327061414,0
66,2.380687573,0
67,2.294940918,0
68,2.353689838,0
69,2.197662954,0
70,2.561258027,0
71,2.155044685,0
72,2.282551176,0
73,2.554333712,0
74,2.321059024,0
75,2.430212839,0
76,2.229222514,0
77,2.4318582,0
78,2.270967753,0
79,2.330443448,0
80,2.273501399,0
81,2.268737432,0
82,2.083893125,0
83,2.017427268,0
84,2.339805264,0
85,2.516882467,0
86,2.174449287,0
87,2.202124234,0
88,2.325823641,0
89,2.502425664,0
90,2.190044558,0
91,2.132028169,0
92,2.312403194,0
93,2.303540541,0
94,2.184059774,0
95,2.299982359,0
96,2.221393515,0
97,2.547484158,0
98,2.313252856,0
99,2.699132856,0
100,2.440852496,0
101,2.481948798,0
102,2.462765458,0
103,2.807471181,0
104,2.553990188,0
105,2.435869493,0
106,2.607918368,0
107,2.770596058,0
108,2.283065466,0
109,2.661611344,0
110,2.772652646,0
111,2.628179528,0
112,2.5224019,0
113,2.559662333,0
114,2.479323875,0
115,2.538039394,0
116,2.474129968,0
117,2.97874287,0
118,2.324815648,0
119,2.466195162,0
120,2.752128275,0
121,3.222867378,0
122,2.504416328,0
123,2.551901551,0
124,2.640023127,0
125,2.410530005,0
126,2.659323171,0
127,3.089810669,0
128,2.77480498,0
129,2.407945,0
130,2.437882145,0
131,2.589583449,0
132,2.387182292,0
133,2.963323315,0
134,2.588052652,0
135,2.167328092,0
136,2.204851022,0
137,2.678350116,0
138,2.415418345,0
139,2.426376126,0
140,2.582627108,0
141,2.222435997,0
142,2.173519025,0
143,2.33209715,0
144,2.242167744,0
145,3.104443869,0
146,2.475598082,0
147,2.373402376,0
148,2.454250006,0
149,2.635468144,0
150,2.18408658,0
151,2.333653566,0
152,2.564735649,0
153,2.643903696,0
154,2.387668149,0
155,2.596493071,0
156,2.393880077,0
157,2.398382705,0
158,2.960151716,0
159,2.453999159,0
160,2.647061951,0
161,2.495048084,0
162,2.627712773,0
163,2.537507226,0
164,2.594300003,0
165,2.378971174,0
166,2.286546976,0
167,2.757288352,0
168,2.603389025,0
169,2.376772719,0
170,2.359374487,0
171,2.473246955,0
172,2.095173485,0
173,2.06331533,0
174,1.968575469,0
175,2.274292221,0
176,2.478822653,0
177,2.293180307,0
178,2.228178361,0
179,2.271212388,0
180,2.120710609,0
181,2.168411041,0
182,2.223316497,0
183,2.039418508,0
184,2.181202236,0
185,2.14947948,0
186,2.050724392,0
187,2.138684535,0
188,1.914964069,0
189,2.072664324,0
190,2.155522266,0
191,1.928635825,0
192,1.912811667,0
193,1.883629808,0
194,2.043913765,0
195,1.97256678,0
196,2.070014247,0
197,2.097838974,0
198,1.972371849,0
199,2.065537549,0
200,1.839470331,0
201,1.815826425,0
202,1.804353587,0
203,1.978860684,0
204,1.890234682,0
205,1.933626904,0
206,1.698506917,0
207,1.953789919,0
208,1.837578068,0
209,1.325744988,0
210,1.74262737,0
211,1.668560775,0
212,1.775560961,0
213,1.689738137,0
214,1.707487417,0
215,1.750892999,0
216,1.741086194,0
217,1.784252586,0
218,1.7309392,0
219,1.527841936,0
220,1.625683272,0
221,1.720532141,0
222,1.696825944,0
223,1.589531638,0
224,1.491900812,0
225,1.626941857,0
226,1.488038195,0
227,1.639587605,0
228,1.69377281,0
