timestamp,value,is_missing,,diff,is_spike,is_anomaly
25/09/2021 16:30,1.5,0,,0.070000052,0,0
25/09/2021 17:00,1.480000019,0,,0.019999981,0,0
25/09/2021 17:30,1.480000019,0,,0,0,0
25/09/2021 18:00,1.480000019,0,,0,0,0
25/09/2021 18:30,1.49000001,0,,0.009999991,0,0
25/09/2021 19:00,1.580000043,0,,0.090000033,0,0
25/09/2021 19:30,1.5,0,,0.080000043,0,0
25/09/2021 20:00,1.539999962,0,,0.039999962,0,0
25/09/2021 20:30,-999,1,,1000.54,0,1
25/09/2021 21:00,1.549999952,0,,1000.55,0,0
25/09/2021 21:30,1.710000038,0,,0.160000086,0,0
25/09/2021 22:00,1.620000005,0,,0.090000033,0,0
25/09/2021 22:30,1.669999957,0,,0.049999952,0,0
25/09/2021 23:00,1.470000029,0,,0.199999928,0,0
25/09/2021 23:30,-999,1,,1000.47,0,1
26/09/2021 00:00,1.5,0,,1000.5,0,0
26/09/2021 00:30,1.350000024,0,,0.149999976,0,0
26/09/2021 01:00,1.360000014,0,,0.00999999,0,0
26/09/2021 01:30,1.24000001,0,,0.120000004,0,0
26/09/2021 02:00,1.25999999,0,,0.01999998,0,0
26/09/2021 02:30,-999,1,,1000.26,0,1
26/09/2021 03:00,1.210000038,0,,1000.21,0,0
26/09/2021 03:30,1,0,,0.210000038,0,0
26/09/2021 04:00,0.949999988,0,,0.050000012,0,0
26/09/2021 04:30,0.800000012,0,,0.149999976,0,0
26/09/2021 05:00,0.75999999,0,,0.040000022,0,0
26/09/2021 05:30,0.959999979,0,,0.199999989,0,0
26/09/2021 06:00,0.879999995,0,,0.079999984,0,0
26/09/2021 06:30,0.800000012,0,,0.079999983,0,0
26/09/2021 07:00,0.829999983,0,,0.029999971,0,0
26/09/2021 07:30,0.790000021,0,,0.039999962,0,0
26/09/2021 08:00,0.779999971,0,,0.01000005,0,0
26/09/2021 08:30,0.800000012,0,,0.020000041,0,0
26/09/2021 09:00,-999,1,,999.8,0,1
26/09/2021 09:30,0.769999981,0,,999.77,0,0
26/09/2021 10:00,0.769999981,0,,0,0,0
26/09/2021 10:30,0.730000019,0,,0.039999962,0,0
26/09/2021 11:00,0.779999971,0,,0.049999952,0,0
26/09/2021 11:30,0.800000012,0,,0.020000041,0,0
26/09/2021 12:00,-999,1,,999.8,0,1
26/09/2021 12:30,0.75,0,,999.75,0,0
26/09/2021 13:00,0.75,0,,0,0,0
26/09/2021 13:30,0.730000019,0,,0.019999981,0,0
26/09/2021 14:00,0.75999999,0,,0.029999971,0,0
26/09/2021 14:30,0.720000029,0,,0.039999961,0,0
26/09/2021 15:00,-999,1,,999.72,0,1
26/09/2021 15:30,0.699999988,0,,999.7,0,0
26/09/2021 16:00,0.699999988,0,,0,0,0
26/09/2021 16:30,0.769999981,0,,0.069999993,0,0
26/09/2021 17:00,0.800000012,0,,0.030000031,0,0
26/09/2021 17:30,0.810000002,0,,0.00999999,0,0
26/09/2021 18:00,-999,1,,999.81,0,1
26/09/2021 18:30,0.790000021,0,,999.79,0,0
26/09/2021 19:00,0.75999999,0,,0.030000031,0,0
26/09/2021 19:30,0.829999983,0,,0.069999993,0,0
26/09/2021 20:00,0.889999986,0,,0.060000003,0,0
26/09/2021 20:30,0.829999983,0,,0.060000003,0,0
26/09/2021 21:00,0.75999999,0,,0.069999993,0,0
26/09/2021 21:30,0.790000021,0,,0.030000031,0,0
26/09/2021 22:00,0.75999999,0,,0.030000031,0,0
26/09/2021 22:30,0.810000002,0,,0.050000012,0,0
26/09/2021 23:00,0.829999983,0,,0.019999981,0,0
26/09/2021 23:30,0.819999993,0,,0.00999999,0,0
27/09/2021 00:00,0.779999971,0,,0.040000022,0,0
27/09/2021 00:30,-999,1,,999.78,0,1
27/09/2021 01:00,0.769999981,0,,999.77,0,0
27/09/2021 01:30,0.790000021,0,,0.02000004,0,0
27/09/2021 02:00,0.790000021,0,,0,0,0
27/09/2021 02:30,0.819999993,0,,0.029999972,0,0
27/09/2021 03:00,0.819999993,0,,0,0,0
27/09/2021 03:30,-999,1,,999.82,0,1
27/09/2021 04:00,0.850000024,0,,999.85,0,0
27/09/2021 04:30,0.889999986,0,,0.039999962,0,0
27/09/2021 05:00,1.00999999,0,,0.120000004,0,0
27/09/2021 05:30,1.200000048,0,,0.190000058,0,0
27/09/2021 06:00,1.230000019,0,,0.029999971,0,0
27/09/2021 06:30,1.710000038,0,,0.480000019,0,0
27/09/2021 07:00,1.980000019,0,,0.269999981,0,0
27/09/2021 07:30,1.340000033,0,,0.639999986,0,0
27/09/2021 08:00,2.25,0,,0.909999967,0,0
27/09/2021 08:30,3.710000038,0,,1.460000038,0,0
27/09/2021 09:00,5.690000057,0,,1.980000019,0,0
27/09/2021 09:30,6,0,,0.309999943,0,0
27/09/2021 10:00,5,0,,1,0,0
27/09/2021 10:30,5.139999866,0,,0.139999866,0,0
27/09/2021 11:00,5.699999809,0,,0.559999943,0,0
27/09/2021 11:30,8.659999847,0,,2.960000038,1,1
27/09/2021 12:00,8.920000076,0,,0.260000229,0,0
27/09/2021 12:30,8.739999771,0,,0.180000305,0,0
27/09/2021 13:00,4.230000019,0,,4.509999752,1,1
27/09/2021 13:30,4.889999866,0,,0.659999847,0,0
27/09/2021 14:00,4.980000019,0,,0.090000153,0,0
27/09/2021 14:30,2.539999962,0,,2.440000057,1,1
27/09/2021 15:00,2.779999971,0,,0.240000009,0,0
27/09/2021 15:30,3.029999971,0,,0.25,0,0
27/09/2021 16:00,2.640000105,0,,0.389999866,0,0
27/09/2021 16:30,2.859999895,0,,0.21999979,0,0
27/09/2021 17:00,2.529999971,0,,0.329999924,0,0
27/09/2021 17:30,2.799999952,0,,0.269999981,0,0
27/09/2021 18:00,-999,1,,1001.8,0,1
27/09/2021 18:30,3.599999905,0,,1002.6,0,0
27/09/2021 19:00,3.549999952,0,,0.049999953,0,0
27/09/2021 19:30,3.339999914,0,,0.210000038,0,0
27/09/2021 20:00,4.460000038,0,,1.120000124,0,0
27/09/2021 20:30,5.059999943,0,,0.599999905,0,0
27/09/2021 21:00,-999,1,,1004.06,0,1
27/09/2021 21:30,9.579999924,0,,1008.58,0,0
27/09/2021 22:00,3.00999999,0,,6.569999934,1,1
27/09/2021 22:30,2.279999971,0,,0.730000019,0,0
27/09/2021 23:00,2.410000086,0,,0.130000115,0,0
27/09/2021 23:30,2.00999999,0,,0.400000096,0,0
28/09/2021 00:00,2.00999999,0,,0,0,0
28/09/2021 00:30,2.380000114,0,,0.370000124,0,0
28/09/2021 01:00,2.029999971,0,,0.350000143,0,0
28/09/2021 01:30,2.200000048,0,,0.170000077,0,0
28/09/2021 02:00,2.410000086,0,,0.210000038,0,0
28/09/2021 02:30,2.299999952,0,,0.110000134,0,0
28/09/2021 03:00,2.220000029,0,,0.079999923,0,0
28/09/2021 03:30,-999,1,,1001.22,0,1
28/09/2021 04:00,3.789999962,0,,1002.79,0,0
28/09/2021 04:30,5.090000153,0,,1.300000191,0,0
28/09/2021 05:00,4.900000095,0,,0.190000058,0,0
28/09/2021 05:30,4.130000114,0,,0.769999981,0,0
28/09/2021 06:00,3.420000076,0,,0.710000038,0,0
28/09/2021 06:30,-999,1,,1002.42,0,1
28/09/2021 07:00,2.99000001,0,,1001.99,0,0
28/09/2021 07:30,2.869999886,0,,0.120000124,0,0
28/09/2021 08:00,3.670000076,0,,0.80000019,0,0
28/09/2021 08:30,4.170000076,0,,0.5,0,0
28/09/2021 09:00,4.769999981,0,,0.599999905,0,0
28/09/2021 09:30,-999,1,,1003.77,0,1
28/09/2021 10:00,5.440000057,0,,1004.44,0,0
28/09/2021 10:30,4.650000095,0,,0.789999962,0,0
28/09/2021 11:00,5.699999809,0,,1.049999714,0,0
28/09/2021 11:30,4.96999979,0,,0.730000019,0,0
28/09/2021 12:00,6.150000095,0,,1.180000305,0,0
28/09/2021 12:30,-999,1,,1005.15,0,1
28/09/2021 13:00,3.829999924,0,,1002.83,0,0
28/09/2021 13:30,5.650000095,0,,1.820000171,0,0
28/09/2021 14:00,5.449999809,0,,0.200000286,0,0
28/09/2021 14:30,5.010000229,0,,0.43999958,0,0
28/09/2021 15:00,4.730000019,0,,0.28000021,0,0
28/09/2021 15:30,4.670000076,0,,0.059999943,0,0
28/09/2021 16:00,5.010000229,0,,0.340000153,0,0
28/09/2021 16:30,4.900000095,0,,0.110000134,0,0
28/09/2021 17:00,5.820000172,0,,0.920000077,0,0
28/09/2021 17:30,6.21999979,0,,0.399999618,0,0
28/09/2021 18:00,7.570000172,0,,1.350000382,0,0
28/09/2021 18:30,7.019999981,0,,0.550000191,0,0
28/09/2021 19:00,-999,1,,1006.02,0,1
28/09/2021 19:30,9.100000381,0,,1008.1,0,0
28/09/2021 20:00,10.72000027,0,,1.619999889,0,0
28/09/2021 20:30,10.06000042,0,,0.65999985,0,0
28/09/2021 21:00,10.64999962,0,,0.5899992,0,0
28/09/2021 21:30,11.22999954,0,,0.57999992,0,0
28/09/2021 22:00,-999,1,,1010.23,0,1
28/09/2021 22:30,11.30000019,0,,1010.3,0,0
28/09/2021 23:00,9.31000042,0,,1.98999977,0,0
28/09/2021 23:30,7.550000191,0,,1.760000229,0,0
29/09/2021 00:00,7.639999866,0,,0.089999675,0,0
29/09/2021 00:30,7.71999979,0,,0.079999924,0,0
29/09/2021 01:00,-999,1,,1006.72,0,1
29/09/2021 01:30,5.5,0,,1004.5,0,0
29/09/2021 02:00,6.510000229,0,,1.010000229,0,0
29/09/2021 02:30,5.039999962,0,,1.470000267,0,0
29/09/2021 03:00,3.920000076,0,,1.119999886,0,0
29/09/2021 03:30,4.550000191,0,,0.630000115,0,0
29/09/2021 04:00,6.309999943,0,,1.759999752,0,0
29/09/2021 04:30,6.21999979,0,,0.090000153,0,0
29/09/2021 05:00,6.269999981,0,,0.050000191,0,0
29/09/2021 05:30,8.319999695,0,,2.049999714,1,1
29/09/2021 06:00,8.579999924,0,,0.260000229,0,0
29/09/2021 06:30,8.029999733,0,,0.550000191,0,0
29/09/2021 07:00,11.27000046,0,,3.240000727,1,1
29/09/2021 07:30,8.930000305,0,,2.340000155,1,1
29/09/2021 08:00,11.72999954,0,,2.799999235,1,1
29/09/2021 08:30,11.93999958,0,,0.21000004,0,0
29/09/2021 09:00,11.22999954,0,,0.71000004,0,0
29/09/2021 09:30,10.43999958,0,,0.78999996,0,0
29/09/2021 10:00,11.21000004,0,,0.77000046,0,0
29/09/2021 10:30,9.670000076,0,,1.539999964,0,0
29/09/2021 11:00,11.42000008,0,,1.750000004,0,0
29/09/2021 11:30,9.649999619,0,,1.770000461,0,0
29/09/2021 12:00,-999,1,,1008.65,0,1
29/09/2021 12:30,-999,1,,0,0,1
29/09/2021 13:00,-999,1,,0,0,1
29/09/2021 13:30,-999,1,,0,0,1
29/09/2021 14:00,-999,1,,0,0,1
29/09/2021 14:30,-999,1,,0,0,1
29/09/2021 15:00,-999,1,,0,0,1
29/09/2021 15:30,-999,1,,0,0,1
29/09/2021 16:00,-999,1,,0,0,1
29/09/2021 16:30,10.63000011,0,,1009.63,0,0
29/09/2021 17:00,10.93999958,0,,0.30999947,0,0
29/09/2021 17:30,11.47999954,0,,0.53999996,0,0
29/09/2021 18:00,10.86999989,0,,0.60999965,0,0
29/09/2021 18:30,11.35000038,0,,0.48000049,0,0
29/09/2021 19:00,-999,1,,1010.35,0,1
29/09/2021 19:30,11.43999958,0,,1010.44,0,0
29/09/2021 20:00,11.22000027,0,,0.21999931,0,0
29/09/2021 20:30,10.52999973,0,,0.69000054,0,0
29/09/2021 21:00,10.06000042,0,,0.46999931,0,0
29/09/2021 21:30,9.5,0,,0.56000042,0,0
29/09/2021 22:00,9.710000038,0,,0.210000038,0,0
29/09/2021 22:30,9.779999733,0,,0.069999695,0,0
29/09/2021 23:00,8.640000343,0,,1.13999939,0,0
29/09/2021 23:30,10.21000004,0,,1.569999697,0,0
30/09/2021 00:00,7.309999943,0,,2.900000097,1,1
30/09/2021 00:30,7.199999809,0,,0.110000134,0,0
30/09/2021 01:00,7.320000172,0,,0.120000363,0,0
30/09/2021 01:30,-999,1,,1006.32,0,1
30/09/2021 02:00,7.170000076,0,,1006.17,0,0
30/09/2021 02:30,6.320000172,0,,0.849999904,0,0
30/09/2021 03:00,6.920000076,0,,0.599999904,0,0
30/09/2021 03:30,6.420000076,0,,0.5,0,0
30/09/2021 04:00,6.480000019,0,,0.059999943,0,0
30/09/2021 04:30,-999,1,,1005.48,0,1
30/09/2021 05:00,4.849999905,0,,1003.85,0,0
30/09/2021 05:30,4.829999924,0,,0.019999981,0,0
30/09/2021 06:00,5.610000134,0,,0.78000021,0,0
30/09/2021 06:30,5.570000172,0,,0.039999962,0,0
30/09/2021 07:00,4.239999771,0,,1.330000401,0,0
30/09/2021 07:30,4.869999886,0,,0.630000115,0,0
30/09/2021 08:00,-999,1,,1003.87,0,1
30/09/2021 08:30,3.119999886,0,,1002.12,0,0
30/09/2021 09:00,2.839999914,0,,0.279999972,0,0
30/09/2021 09:30,-999,1,,1001.84,0,1
30/09/2021 10:00,-999,1,,0,0,1
30/09/2021 10:30,-999,1,,0,0,1
30/09/2021 11:00,-999,1,,0,0,1
30/09/2021 11:30,-999,1,,0,0,1
30/09/2021 12:00,-999,1,,0,0,1
30/09/2021 12:30,0.25999999,0,,999.26,0,0
30/09/2021 13:00,-999,1,,999.26,0,1
30/09/2021 13:30,0.270000011,0,,999.27,0,0
30/09/2021 14:00,-999,1,,999.27,0,1
30/09/2021 14:30,0.230000004,0,,999.23,0,0
30/09/2021 15:00,-999,1,,999.23,0,1
30/09/2021 15:30,0.230000004,0,,999.23,0,0
30/09/2021 16:00,-999,1,,999.23,0,1
30/09/2021 16:30,0.230000004,0,,999.23,0,0
30/09/2021 17:00,-999,1,,999.23,0,1
30/09/2021 17:30,0.230000004,0,,999.23,0,0
30/09/2021 18:00,-999,1,,999.23,0,1
30/09/2021 18:30,0.239999995,0,,999.24,0,0
30/09/2021 19:00,-999,1,,999.24,0,1
30/09/2021 19:30,0.25999999,0,,999.26,0,0
30/09/2021 20:00,-999,1,,999.26,0,1
30/09/2021 20:30,0.289999992,0,,999.29,0,0
30/09/2021 21:00,-999,1,,999.29,0,1
30/09/2021 21:30,0.280000001,0,,999.28,0,0
30/09/2021 22:00,-999,1,,999.28,0,1
30/09/2021 22:30,0.280000001,0,,999.28,0,0
30/09/2021 23:00,0.280000001,0,,0,0,0
30/09/2021 23:30,0.280000001,0,,0,0,0
01/10/2021 00:00,-999,1,,999.28,0,1
01/10/2021 00:30,0.319999993,0,,999.32,0,0
01/10/2021 01:00,-999,1,,999.32,0,1
01/10/2021 01:30,0.319999993,0,,999.32,0,0
01/10/2021 02:00,-999,1,,999.32,0,1
01/10/2021 02:30,0.319999993,0,,999.32,0,0
01/10/2021 03:00,-999,1,,999.32,0,1
01/10/2021 03:30,-999,1,,0,0,1
01/10/2021 04:00,-999,1,,0,0,1
01/10/2021 04:30,0.319999993,0,,999.32,0,0
01/10/2021 05:00,-999,1,,999.32,0,1
01/10/2021 05:30,0.300000012,0,,999.3,0,0
01/10/2021 06:00,-999,1,,999.3,0,1
01/10/2021 06:30,0.300000012,0,,999.3,0,0
01/10/2021 07:00,-999,1,,999.3,0,1
01/10/2021 07:30,0.270000011,0,,999.27,0,0
01/10/2021 08:00,-999,1,,999.27,0,1
01/10/2021 08:30,-999,1,,0,0,1
01/10/2021 09:00,-999,1,,0,0,1
01/10/2021 09:30,0.280000001,0,,999.28,0,0
01/10/2021 10:00,-999,1,,999.28,0,1
01/10/2021 10:30,0.270000011,0,,999.27,0,0
01/10/2021 11:00,-999,1,,999.27,0,1
01/10/2021 11:30,-999,1,,0,0,1
01/10/2021 12:00,-999,1,,0,0,1
01/10/2021 12:30,0.280000001,0,,999.28,0,0
01/10/2021 13:00,-999,1,,999.28,0,1
01/10/2021 13:30,0.280000001,0,,999.28,0,0
01/10/2021 14:00,-999,1,,999.28,0,1
01/10/2021 14:30,0.25999999,0,,999.26,0,0
01/10/2021 15:00,-999,1,,999.26,0,1
01/10/2021 15:30,0.280000001,0,,999.28,0,0
01/10/2021 16:00,-999,1,,999.28,0,1
01/10/2021 16:30,-999,1,,0,0,1
01/10/2021 17:00,-999,1,,0,0,1
01/10/2021 17:30,-999,1,,0,0,1
01/10/2021 18:00,-999,1,,0,0,1
01/10/2021 18:30,-999,1,,0,0,1
01/10/2021 19:00,-999,1,,0,0,1
01/10/2021 19:30,-999,1,,0,0,1
01/10/2021 20:00,-999,1,,0,0,1
01/10/2021 20:30,-999,1,,0,0,1
01/10/2021 21:00,-999,1,,0,0,1
01/10/2021 21:30,-999,1,,0,0,1
01/10/2021 22:00,-999,1,,0,0,1
01/10/2021 22:30,-999,1,,0,0,1
01/10/2021 23:00,-999,1,,0,0,1
01/10/2021 23:30,-999,1,,0,0,1
02/10/2021 00:00,-999,1,,0,0,1
02/10/2021 00:30,-999,1,,0,0,1
02/10/2021 01:00,-999,1,,0,0,1
02/10/2021 01:30,0.25999999,0,,999.26,0,0
02/10/2021 02:00,-999,1,,999.26,0,1
02/10/2021 02:30,0.280000001,0,,999.28,0,0
02/10/2021 03:00,-999,1,,999.28,0,1
02/10/2021 03:30,0.25999999,0,,999.26,0,0
02/10/2021 04:00,-999,1,,999.26,0,1
02/10/2021 04:30,0.25999999,0,,999.26,0,0
02/10/2021 05:00,-999,1,,999.26,0,1
02/10/2021 05:30,0.25999999,0,,999.26,0,0
02/10/2021 06:00,-999,1,,999.26,0,1
02/10/2021 06:30,0.25999999,0,,999.26,0,0
02/10/2021 07:00,-999,1,,999.26,0,1
02/10/2021 07:30,0.25999999,0,,999.26,0,0
02/10/2021 08:00,-999,1,,999.26,0,1
02/10/2021 08:30,0.289999992,0,,999.29,0,0
02/10/2021 09:00,-999,1,,999.29,0,1
02/10/2021 09:30,-999,1,,0,0,1
02/10/2021 10:00,-999,1,,0,0,1
02/10/2021 10:30,-999,1,,0,0,1
02/10/2021 11:00,-999,1,,0,0,1
02/10/2021 11:30,-999,1,,0,0,1
02/10/2021 12:00,-999,1,,0,0,1
02/10/2021 12:30,-999,1,,0,0,1
02/10/2021 13:00,-999,1,,0,0,1
02/10/2021 13:30,-999,1,,0,0,1
02/10/2021 14:00,-999,1,,0,0,1
02/10/2021 14:30,0.270000011,0,,999.27,0,0
02/10/2021 15:00,-999,1,,999.27,0,1
02/10/2021 15:30,0.270000011,0,,999.27,0,0
02/10/2021 16:00,-999,1,,999.27,0,1
02/10/2021 16:30,0.25999999,0,,999.26,0,0
02/10/2021 17:00,-999,1,,999.26,0,1
02/10/2021 17:30,0.25999999,0,,999.26,0,0
02/10/2021 18:00,-999,1,,999.26,0,1
02/10/2021 18:30,0.330000013,0,,999.33,0,0
02/10/2021 19:00,-999,1,,999.33,0,1
02/10/2021 19:30,0.379999995,0,,999.38,0,0
02/10/2021 20:00,-999,1,,999.38,0,1
02/10/2021 20:30,0.379999995,0,,999.38,0,0
02/10/2021 21:00,-999,1,,999.38,0,1
02/10/2021 21:30,0.370000005,0,,999.37,0,0
02/10/2021 22:00,-999,1,,999.37,0,1
02/10/2021 22:30,0.340000004,0,,999.34,0,0
02/10/2021 23:00,-999,1,,999.34,0,1
02/10/2021 23:30,0.330000013,0,,999.33,0,0
03/10/2021 00:00,-999,1,,999.33,0,1
03/10/2021 00:30,0.330000013,0,,999.33,0,0
03/10/2021 01:00,-999,1,,999.33,0,1
03/10/2021 01:30,0.330000013,0,,999.33,0,0
03/10/2021 02:00,-999,1,,999.33,0,1
03/10/2021 02:30,0.319999993,0,,999.32,0,0
03/10/2021 03:00,-999,1,,999.32,0,1
03/10/2021 03:30,0.340000004,0,,999.34,0,0
03/10/2021 04:00,-999,1,,999.34,0,1
03/10/2021 04:30,0.330000013,0,,999.33,0,0
03/10/2021 05:00,-999,1,,999.33,0,1
03/10/2021 05:30,0.340000004,0,,999.34,0,0
03/10/2021 06:00,-999,1,,999.34,0,1
03/10/2021 06:30,0.330000013,0,,999.33,0,0
03/10/2021 07:00,-999,1,,999.33,0,1
03/10/2021 07:30,0.319999993,0,,999.32,0,0
03/10/2021 08:00,-999,1,,999.32,0,1
03/10/2021 08:30,0.300000012,0,,999.3,0,0
03/10/2021 09:00,-999,1,,999.3,0,1
03/10/2021 09:30,0.300000012,0,,999.3,0,0
03/10/2021 10:00,-999,1,,999.3,0,1
03/10/2021 10:30,-999,1,,0,0,1
03/10/2021 11:00,-999,1,,0,0,1
03/10/2021 11:30,-999,1,,0,0,1
03/10/2021 12:00,-999,1,,0,0,1
03/10/2021 12:30,-999,1,,0,0,1
03/10/2021 13:00,-999,1,,0,0,1
03/10/2021 13:30,-999,1,,0,0,1
03/10/2021 14:00,-999,1,,0,0,1
03/10/2021 14:30,-999,1,,0,0,1
03/10/2021 15:00,-999,1,,0,0,1
03/10/2021 15:30,-999,1,,0,0,1
03/10/2021 16:00,-999,1,,0,0,1
03/10/2021 16:30,-999,1,,0,0,1
03/10/2021 17:00,-999,1,,0,0,1
03/10/2021 17:30,-999,1,,0,0,1
03/10/2021 18:00,-999,1,,0,0,1
03/10/2021 18:30,-999,1,,0,0,1
03/10/2021 19:00,-999,1,,0,0,1
03/10/2021 19:30,-999,1,,0,0,1
03/10/2021 20:00,-999,1,,0,0,1
03/10/2021 20:30,-999,1,,0,0,1
03/10/2021 21:00,-999,1,,0,0,1
03/10/2021 21:30,-999,1,,0,0,1
03/10/2021 22:00,-999,1,,0,0,1
03/10/2021 22:30,-999,1,,0,0,1
03/10/2021 23:00,-999,1,,0,0,1
03/10/2021 23:30,-999,1,,0,0,1
04/10/2021 00:00,-999,1,,0,0,1
04/10/2021 00:30,-999,1,,0,0,1
04/10/2021 01:00,-999,1,,0,0,1
04/10/2021 01:30,-999,1,,0,0,1
04/10/2021 02:00,-999,1,,0,0,1
04/10/2021 02:30,-999,1,,0,0,1
04/10/2021 03:00,-999,1,,0,0,1
04/10/2021 03:30,-999,1,,0,0,1
04/10/2021 04:00,-999,1,,0,0,1
04/10/2021 04:30,-999,1,,0,0,1
04/10/2021 05:00,-999,1,,0,0,1
04/10/2021 05:30,-999,1,,0,0,1
04/10/2021 06:00,-999,1,,0,0,1
04/10/2021 06:30,-999,1,,0,0,1
04/10/2021 07:00,-999,1,,0,0,1
04/10/2021 07:30,-999,1,,0,0,1
04/10/2021 08:00,-999,1,,0,0,1
04/10/2021 08:30,-999,1,,0,0,1
04/10/2021 09:00,-999,1,,0,0,1
04/10/2021 09:30,-999,1,,0,0,1
04/10/2021 10:00,-999,1,,0,0,1
04/10/2021 10:30,-999,1,,0,0,1
04/10/2021 11:00,-999,1,,0,0,1
04/10/2021 11:30,-999,1,,0,0,1
04/10/2021 12:00,-999,1,,0,0,1
04/10/2021 12:30,-999,1,,0,0,1
04/10/2021 13:00,-999,1,,0,0,1
04/10/2021 13:30,-999,1,,0,0,1
04/10/2021 14:00,-999,1,,0,0,1
04/10/2021 14:30,-999,1,,0,0,1
04/10/2021 15:00,-999,1,,0,0,1
04/10/2021 15:30,-999,1,,0,0,1
04/10/2021 16:00,-999,1,,0,0,1
04/10/2021 16:30,-999,1,,0,0,1
04/10/2021 17:00,-999,1,,0,0,1
04/10/2021 17:30,-999,1,,0,0,1
04/10/2021 18:00,-999,1,,0,0,1
04/10/2021 18:30,-999,1,,0,0,1
04/10/2021 19:00,-999,1,,0,0,1
04/10/2021 19:30,-999,1,,0,0,1
04/10/2021 20:00,-999,1,,0,0,1
04/10/2021 20:30,-999,1,,0,0,1
04/10/2021 21:00,-999,1,,0,0,1
04/10/2021 21:30,-999,1,,0,0,1
04/10/2021 22:00,-999,1,,0,0,1
04/10/2021 22:30,-999,1,,0,0,1
04/10/2021 23:00,-999,1,,0,0,1
04/10/2021 23:30,-999,1,,0,0,1
05/10/2021 00:00,-999,1,,0,0,1
05/10/2021 00:30,-999,1,,0,0,1
05/10/2021 01:00,-999,1,,0,0,1
05/10/2021 01:30,-999,1,,0,0,1
05/10/2021 02:00,-999,1,,0,0,1
05/10/2021 02:30,-999,1,,0,0,1
05/10/2021 03:00,-999,1,,0,0,1
05/10/2021 03:30,-999,1,,0,0,1
05/10/2021 04:00,-999,1,,0,0,1
05/10/2021 04:30,-999,1,,0,0,1
05/10/2021 05:00,-999,1,,0,0,1
05/10/2021 05:30,-999,1,,0,0,1
05/10/2021 06:00,-999,1,,0,0,1
05/10/2021 06:30,-999,1,,0,0,1
05/10/2021 07:00,-999,1,,0,0,1
05/10/2021 07:30,-999,1,,0,0,1
05/10/2021 08:00,-999,1,,0,0,1
05/10/2021 08:30,-999,1,,0,0,1
05/10/2021 09:00,-999,1,,0,0,1
05/10/2021 09:30,-999,1,,0,0,1
05/10/2021 10:00,-999,1,,0,0,1
05/10/2021 10:30,-999,1,,0,0,1
05/10/2021 11:00,5.119999886,0,,1004.12,0,0
05/10/2021 11:30,3.910000086,0,,1.2099998,0,0
05/10/2021 12:00,-999,1,,1002.91,0,1
05/10/2021 12:30,-999,1,,0,0,1
05/10/2021 13:00,4.940000057,0,,1003.94,0,0
05/10/2021 13:30,-999,1,,1003.94,0,1
05/10/2021 14:00,-999,1,,0,0,1
05/10/2021 14:30,-999,1,,0,0,1
05/10/2021 15:00,-999,1,,0,0,1
05/10/2021 15:30,-999,1,,0,0,1
05/10/2021 16:00,-999,1,,0,0,1
05/10/2021 16:30,-999,1,,0,0,1
05/10/2021 17:00,-999,1,,0,0,1
05/10/2021 17:30,-999,1,,0,0,1
05/10/2021 18:00,-999,1,,0,0,1
05/10/2021 18:30,-999,1,,0,0,1
05/10/2021 19:00,-999,1,,0,0,1
05/10/2021 19:30,-999,1,,0,0,1
05/10/2021 20:00,-999,1,,0,0,1
05/10/2021 20:30,-999,1,,0,0,1
05/10/2021 21:00,-999,1,,0,0,1
05/10/2021 21:30,-999,1,,0,0,1
05/10/2021 22:00,-999,1,,0,0,1
05/10/2021 22:30,-999,1,,0,0,1
05/10/2021 23:00,-999,1,,0,0,1
05/10/2021 23:30,-999,1,,0,0,1
06/10/2021 00:00,-999,1,,0,0,1
06/10/2021 00:30,-999,1,,0,0,1
06/10/2021 01:00,-999,1,,0,0,1
06/10/2021 01:30,-999,1,,0,0,1
06/10/2021 02:00,-999,1,,0,0,1
06/10/2021 02:30,-999,1,,0,0,1
06/10/2021 03:00,-999,1,,0,0,1
06/10/2021 03:30,-999,1,,0,0,1
06/10/2021 04:00,-999,1,,0,0,1
06/10/2021 04:30,4.900000095,0,,1003.9,0,0
06/10/2021 05:00,5.28000021,0,,0.380000115,0,0
06/10/2021 05:30,3.849999905,0,,1.430000305,0,0
06/10/2021 06:00,3.339999914,0,,0.509999991,0,0
06/10/2021 06:30,3.630000114,0,,0.2900002,0,0
06/10/2021 07:00,3.460000038,0,,0.170000076,0,0
06/10/2021 07:30,-999,1,,1002.46,0,1
06/10/2021 08:00,3.579999924,0,,1002.58,0,0
06/10/2021 08:30,2.799999952,0,,0.779999972,0,0
06/10/2021 09:00,3.109999895,0,,0.309999943,0,0
06/10/2021 09:30,3.529999971,0,,0.420000076,0,0
06/10/2021 10:00,3.839999914,0,,0.309999943,0,0
06/10/2021 10:30,2.839999914,0,,1,0,0
06/10/2021 11:00,4.059999943,0,,1.220000029,0,0
06/10/2021 11:30,3.319999933,0,,0.74000001,0,0
06/10/2021 12:00,2.99000001,0,,0.329999923,0,0
06/10/2021 12:30,2.880000114,0,,0.109999896,0,0
06/10/2021 13:00,2.940000057,0,,0.059999943,0,0
06/10/2021 13:30,2.970000029,0,,0.029999972,0,0
06/10/2021 14:00,3.099999905,0,,0.129999876,0,0
06/10/2021 14:30,2.809999943,0,,0.289999962,0,0
06/10/2021 15:00,2.640000105,0,,0.169999838,0,0
