timestamp,value,is_anomaly,outside,anomaly_normal
15/09/2021 03:30,0.289999992,0,0,0
15/09/2021 04:00,0.289999992,0,0,0
15/09/2021 04:30,0.289999992,0,0,0
15/09/2021 05:00,0.300000012,0,0,0
15/09/2021 05:30,0.289999992,0,0,0
15/09/2021 06:00,0.300000012,0,0,0
15/09/2021 06:30,0.270000011,0,0,0
15/09/2021 07:00,0.270000011,0,0,0
15/09/2021 07:30,0.270000011,0,0,0
15/09/2021 08:00,0.270000011,0,0,0
15/09/2021 08:30,0.270000011,0,0,0
15/09/2021 09:00,0.25,0,0,0
15/09/2021 09:30,0.25999999,0,0,0
15/09/2021 10:00,0.25,0,0,0
15/09/2021 10:30,0.239999995,0,0,0
15/09/2021 11:00,0.239999995,0,0,0
15/09/2021 11:30,0.239999995,0,0,0
15/09/2021 12:00,0.239999995,0,0,0
15/09/2021 12:30,0.25,0,0,0
15/09/2021 13:00,0.239999995,0,0,0
15/09/2021 13:30,0.239999995,0,0,0
15/09/2021 14:00,0.25999999,0,0,0
15/09/2021 14:30,0.239999995,0,0,0
15/09/2021 15:00,0.239999995,0,0,0
15/09/2021 15:30,0.239999995,0,0,0
15/09/2021 16:00,0.230000004,0,0,0
15/09/2021 16:30,0.25,0,0,0
15/09/2021 17:00,0.239999995,0,0,0
15/09/2021 17:30,0.239999995,0,0,0
15/09/2021 18:00,0.239999995,0,0,0
15/09/2021 18:30,0.25999999,0,0,0
15/09/2021 19:00,0.25999999,0,0,0
15/09/2021 19:30,0.25,0,0,0
15/09/2021 20:00,0.25,0,0,0
15/09/2021 20:30,0.25,0,0,0
15/09/2021 21:00,0.25,0,0,0
15/09/2021 21:30,0.239999995,0,0,0
15/09/2021 22:00,0.25,0,0,0
15/09/2021 22:30,0.239999995,0,0,0
15/09/2021 23:00,0.25,0,0,0
15/09/2021 23:30,0.25,0,0,0
16/09/2021 00:00,0.25,0,0,0
16/09/2021 00:30,0.25,0,0,0
16/09/2021 01:00,0.25,0,0,0
16/09/2021 01:30,0.239999995,0,0,0
16/09/2021 02:00,0.25,0,0,0
16/09/2021 02:30,0.25,0,0,0
16/09/2021 03:00,0.239999995,0,0,0
16/09/2021 03:30,0.239999995,0,0,0
16/09/2021 04:00,0.239999995,0,0,0
16/09/2021 04:30,0.239999995,0,0,0
16/09/2021 05:00,0.239999995,0,0,0
16/09/2021 05:30,0.239999995,0,0,0
16/09/2021 06:00,0.25,0,0,0
16/09/2021 06:30,0.25999999,0,0,0
16/09/2021 07:00,0.280000001,0,0,0
16/09/2021 07:30,0.310000002,0,0,0
16/09/2021 08:00,0.270000011,0,0,0
16/09/2021 08:30,0.270000011,0,0,0
16/09/2021 09:00,0.25,0,0,0
16/09/2021 09:30,0.280000001,0,0,0
16/09/2021 10:00,0.25999999,0,0,0
16/09/2021 10:30,0.25999999,0,0,0
16/09/2021 11:00,0.270000011,0,0,0
16/09/2021 11:30,0.319999993,0,0,0
16/09/2021 12:00,0.419999993,0,0,0
16/09/2021 12:30,0.619999993,0,0,0
16/09/2021 13:00,0.819999993,0,0,0
16/09/2021 13:30,0.920000017,0,0,0
16/09/2021 14:00,0.889999986,0,0,0
16/09/2021 14:30,0.949999988,0,0,0
16/09/2021 15:00,0.949999988,0,0,0
16/09/2021 15:30,0.949999988,0,0,0
16/09/2021 16:00,0.949999988,0,0,0
16/09/2021 16:30,0.949999988,0,0,0
16/09/2021 17:00,0.889999986,0,0,0
16/09/2021 17:30,0.889999986,0,0,0
16/09/2021 18:00,0.889999986,0,0,0
16/09/2021 18:30,0.889999986,0,0,0
16/09/2021 19:00,0.889999986,0,0,0
16/09/2021 19:30,0.920000017,0,0,0
16/09/2021 20:00,0.920000017,0,0,0
16/09/2021 20:30,1.039999962,0,0,0
16/09/2021 21:00,1.180000009,0,0,0
16/09/2021 21:30,1.320000056,0,0,0
16/09/2021 22:00,1.460000103,0,0,0
16/09/2021 22:30,1.60000015,0,0,0
16/09/2021 23:00,1.740000197,0,0,0
16/09/2021 23:30,1.880000244,0,0,0
17/09/2021 00:00,2.020000291,0,0,0
17/09/2021 00:30,2.160000338,0,0,0
17/09/2021 01:00,2.300000385,0,0,0
17/09/2021 01:30,2.440000432,0,0,0
17/09/2021 02:00,2.580000479,0,0,0
17/09/2021 02:30,1.440000057,0,0,0
17/09/2021 03:00,1.370000005,0,0,0
17/09/2021 03:30,1.470000029,0,0,0
17/09/2021 04:00,1.539999962,0,0,0
17/09/2021 04:30,1.610000076,0,0,0
17/09/2021 05:00,1.75,0,0,0
17/09/2021 05:30,1.769999962,0,0,0
17/09/2021 06:00,1.789999962,0,0,0
17/09/2021 06:30,1.799999967,0,0,0
17/09/2021 07:00,1.779999971,0,0,0
17/09/2021 07:30,1.779999971,0,0,0
17/09/2021 08:00,1.779999971,0,0,0
17/09/2021 08:30,1.820000052,0,0,0
17/09/2021 09:00,1.690000057,0,0,0
17/09/2021 09:30,1.700000048,0,0,0
17/09/2021 10:00,1.720000029,0,0,0
17/09/2021 10:30,1.639999986,0,0,0
17/09/2021 11:00,1.669999986,0,0,0
17/09/2021 11:30,1.684999986,0,0,0
17/09/2021 12:00,1.699999986,0,0,0
17/09/2021 12:30,1.690000057,0,0,0
17/09/2021 13:00,1.710000038,0,0,0
17/09/2021 13:30,1.744999986,0,0,0
17/09/2021 14:00,1.859999986,0,0,0
17/09/2021 14:30,1.950000048,0,0,0
17/09/2021 15:00,-999,1,1,0
17/09/2021 15:30,2.349999905,0,0,0
17/09/2021 16:00,2.309999943,0,0,0
17/09/2021 16:30,-999,1,1,0
17/09/2021 17:00,-999,1,1,0
17/09/2021 17:30,3.00999999,0,0,0
17/09/2021 18:00,-999,1,1,0
17/09/2021 18:30,-999,1,1,0
17/09/2021 19:00,-999,1,1,0
17/09/2021 19:30,-999,1,1,0
17/09/2021 20:00,-999,1,1,0
17/09/2021 20:30,4.730000019,0,0,0
17/09/2021 21:00,4.869999886,0,0,0
17/09/2021 21:30,-999,1,1,0
17/09/2021 22:00,7.010000229,0,0,0
17/09/2021 22:30,5.710000038,0,0,0
17/09/2021 23:00,4.75,0,0,0
17/09/2021 23:30,4.090000153,0,0,0
18/09/2021 00:00,4.460000038,0,0,0
18/09/2021 00:30,4.960000038,0,0,0
18/09/2021 01:00,5.349999905,0,0,0
18/09/2021 01:30,4.949999809,0,0,0
18/09/2021 02:00,-999,1,1,0
18/09/2021 02:30,5.329999924,0,0,0
18/09/2021 03:00,6.769999981,0,0,0
18/09/2021 03:30,5.78000021,0,0,0
18/09/2021 04:00,7.179999828,0,0,0
18/09/2021 04:30,7.400000095,0,0,0
18/09/2021 05:00,-999,1,1,0
18/09/2021 05:30,6.239999771,0,0,0
18/09/2021 06:00,7.349999905,0,0,0
18/09/2021 06:30,6.210000038,0,0,0
18/09/2021 07:00,7.230000019,0,0,0
18/09/2021 07:30,6.650000095,0,0,0
18/09/2021 08:00,5.420000076,0,0,0
18/09/2021 08:30,6.389999866,0,0,0
18/09/2021 09:00,-999,1,1,0
18/09/2021 09:30,-999,1,1,0
18/09/2021 10:00,5.519999981,0,0,0
18/09/2021 10:30,5.03000021,0,0,0
18/09/2021 11:00,4.369999886,0,0,0
18/09/2021 11:30,5.119999886,0,0,0
18/09/2021 12:00,5.389999866,0,0,0
18/09/2021 12:30,5.400000095,0,0,0
18/09/2021 13:00,5.460000038,0,0,0
18/09/2021 13:30,5.110000134,0,0,0
18/09/2021 14:00,4.409999847,0,0,0
18/09/2021 14:30,3.690000057,0,0,0
18/09/2021 15:00,-999,1,1,0
18/09/2021 15:30,4.480000019,0,0,0
18/09/2021 16:00,4.699999809,0,0,0
18/09/2021 16:30,5.630000114,0,0,0
18/09/2021 17:00,5.570000172,0,0,0
18/09/2021 17:30,4.869999886,0,0,0
18/09/2021 18:00,5.230000019,0,0,0
18/09/2021 18:30,-999,1,1,0
18/09/2021 19:00,5.260000229,0,0,0
18/09/2021 19:30,3.970000029,0,0,0
18/09/2021 20:00,6.019999981,1,0,0
18/09/2021 20:30,5.809999943,0,0,0
18/09/2021 21:00,6.309999943,0,0,0
18/09/2021 21:30,-999,1,1,0
18/09/2021 22:00,-999,1,1,0
18/09/2021 22:30,-999,1,1,0
18/09/2021 23:00,-999,1,1,0
18/09/2021 23:30,8.43999958,0,0,0
19/09/2021 00:00,6.949999809,0,0,0
19/09/2021 00:30,6.53000021,0,0,0
19/09/2021 01:00,7.690000057,0,0,0
19/09/2021 01:30,8.350000381,0,0,0
19/09/2021 02:00,7.480000019,0,0,0
19/09/2021 02:30,6.590000153,0,0,0
19/09/2021 03:00,5.880000114,0,0,0
19/09/2021 03:30,6.769999981,0,0,0
19/09/2021 04:00,6.230000019,0,0,0
19/09/2021 04:30,6.730000019,0,0,0
19/09/2021 05:00,5.940000057,0,0,0
19/09/2021 05:30,-999,1,1,0
19/09/2021 06:00,4.449999809,0,0,0
19/09/2021 06:30,4.550000191,0,0,0
19/09/2021 07:00,5.849999905,0,0,0
19/09/2021 07:30,6.760000229,0,0,0
19/09/2021 08:00,-999,1,1,0
19/09/2021 08:30,7.670000076,0,0,0
19/09/2021 09:00,6.449999809,0,0,0
19/09/2021 09:30,-999,1,1,0
19/09/2021 10:00,-999,1,1,0
19/09/2021 10:30,-999,1,1,0
19/09/2021 11:00,-999,1,1,0
19/09/2021 11:30,3.869999886,0,0,0
19/09/2021 12:00,3.950000048,0,0,0
19/09/2021 12:30,-999,1,1,0
19/09/2021 13:00,-999,1,1,0
19/09/2021 13:30,-999,1,1,0
19/09/2021 14:00,-999,1,1,0
19/09/2021 14:30,-999,1,1,0
19/09/2021 15:00,-999,1,1,0
19/09/2021 15:30,-999,1,1,0
19/09/2021 16:00,-999,1,1,0
19/09/2021 16:30,-999,1,1,0
19/09/2021 17:00,-999,1,1,0
19/09/2021 17:30,3.369999886,0,0,0
19/09/2021 18:00,4.239999771,0,0,0
19/09/2021 18:30,7.230000019,1,0,0
19/09/2021 19:00,6.420000076,0,0,0
19/09/2021 19:30,7.409999847,0,0,0
19/09/2021 20:00,7.079999924,0,0,0
19/09/2021 20:30,-999,1,1,0
19/09/2021 21:00,5.110000134,0,0,0
19/09/2021 21:30,5.880000114,0,0,0
19/09/2021 22:00,5.710000038,0,0,0
19/09/2021 22:30,4.940000057,0,0,0
19/09/2021 23:00,3.799999952,0,0,0
19/09/2021 23:30,4.130000114,0,0,0
20/09/2021 00:00,4.050000191,0,0,0
20/09/2021 00:30,3.730000019,0,0,0
20/09/2021 01:00,3.390000105,0,0,0
20/09/2021 01:30,3.650000095,0,0,0
20/09/2021 02:00,4.070000172,0,0,0
20/09/2021 02:30,4.460000038,0,0,0
20/09/2021 03:00,-999,1,1,0
20/09/2021 03:30,5.110000134,0,0,0
20/09/2021 04:00,4.78000021,0,0,0
20/09/2021 04:30,5.400000095,0,0,0
20/09/2021 05:00,5.269999981,0,0,0
20/09/2021 05:30,3.670000076,0,0,0
20/09/2021 06:00,-999,1,1,0
20/09/2021 06:30,6.579999924,0,0,0
20/09/2021 07:00,5.619999886,0,0,0
20/09/2021 07:30,-999,1,1,0
20/09/2021 08:00,6.730000019,0,0,0
20/09/2021 08:30,5.230000019,0,0,0
20/09/2021 09:00,6.309999943,0,0,0
20/09/2021 09:30,7.539999962,0,0,0
20/09/2021 10:00,4.570000172,1,0,0
20/09/2021 10:30,4.71999979,0,0,0
20/09/2021 11:00,5.139999866,0,0,0
20/09/2021 11:30,3.25,0,0,0
20/09/2021 12:00,-999,1,1,0
20/09/2021 12:30,4.440000057,0,0,0
20/09/2021 13:00,4.840000153,0,0,0
20/09/2021 13:30,10.82999992,1,0,1
20/09/2021 14:00,7.610000134,1,0,0
20/09/2021 14:30,3.799999952,1,0,0
20/09/2021 15:00,3.940000057,0,0,0
20/09/2021 15:30,2.900000095,0,0,0
20/09/2021 16:00,3.569999933,0,0,0
20/09/2021 16:30,3.049999952,0,0,0
20/09/2021 17:00,3.069999933,0,0,0
20/09/2021 17:30,3.140000105,0,0,0
20/09/2021 18:00,3.359999895,0,0,0
20/09/2021 18:30,4.619999886,0,0,0
20/09/2021 19:00,7.400000095,1,0,0
20/09/2021 19:30,8.199999809,0,0,0
20/09/2021 20:00,7.25,0,0,0
20/09/2021 20:30,8.220000267,0,0,0
20/09/2021 21:00,8.779999733,0,0,0
20/09/2021 21:30,7.639999866,0,0,0
20/09/2021 22:00,-999,1,1,0
20/09/2021 22:30,5.400000095,0,0,0
20/09/2021 23:00,4.730000019,0,0,0
20/09/2021 23:30,9.130000114,1,0,0
21/09/2021 00:00,10.21000004,0,0,0
21/09/2021 00:30,8.81000042,0,0,0
21/09/2021 01:00,10.73999977,0,0,0
21/09/2021 01:30,-999,1,1,0
21/09/2021 02:00,8.970000267,0,0,0
21/09/2021 02:30,6.010000229,1,0,0
21/09/2021 03:00,4.710000038,0,0,0
21/09/2021 03:30,6.539999962,0,0,0
21/09/2021 04:00,5.130000114,0,0,0
21/09/2021 04:30,-999,1,1,0
21/09/2021 05:00,-999,1,1,0
21/09/2021 05:30,-999,1,1,0
21/09/2021 06:00,-999,1,1,0
21/09/2021 06:30,-999,1,1,0
21/09/2021 07:00,-999,1,1,0
21/09/2021 07:30,-999,1,1,0
21/09/2021 08:00,-999,1,1,0
21/09/2021 08:30,-999,1,1,0
21/09/2021 09:00,-999,1,1,0
21/09/2021 09:30,-999,1,1,0
21/09/2021 10:00,-999,1,1,0
21/09/2021 10:30,-999,1,1,0
21/09/2021 11:00,-999,1,1,0
21/09/2021 11:30,-999,1,1,0
21/09/2021 12:00,-999,1,1,0
21/09/2021 12:30,-999,1,1,0
21/09/2021 13:00,-999,1,1,0
21/09/2021 13:30,-999,1,1,0
21/09/2021 14:00,-999,1,1,0
21/09/2021 14:30,-999,1,1,0
21/09/2021 15:00,-999,1,1,0
21/09/2021 15:30,-999,1,1,0
21/09/2021 16:00,-999,1,1,0
21/09/2021 16:30,-999,1,1,0
21/09/2021 17:00,-999,1,1,0
21/09/2021 17:30,-999,1,1,0
21/09/2021 18:00,-999,1,1,0
21/09/2021 18:30,-999,1,1,0
21/09/2021 19:00,-999,1,1,0
21/09/2021 19:30,-999,1,1,0
21/09/2021 20:00,-999,1,1,0
21/09/2021 20:30,-999,1,1,0
21/09/2021 21:00,-999,1,1,0
21/09/2021 21:30,-999,1,1,0
21/09/2021 22:00,-999,1,1,0
21/09/2021 22:30,-999,1,1,0
21/09/2021 23:00,-999,1,1,0
21/09/2021 23:30,-999,1,1,0
22/09/2021 00:00,-999,1,1,0
22/09/2021 00:30,-999,1,1,0
22/09/2021 01:00,-999,1,1,0
22/09/2021 01:30,-999,1,1,0
22/09/2021 02:00,-999,1,1,0
22/09/2021 02:30,-999,1,1,0
22/09/2021 03:00,-999,1,1,0
22/09/2021 03:30,-999,1,1,0
22/09/2021 04:00,-999,1,1,0
22/09/2021 04:30,-999,1,1,0
22/09/2021 05:00,-999,1,1,0
22/09/2021 05:30,-999,1,1,0
22/09/2021 06:00,-999,1,1,0
22/09/2021 06:30,-999,1,1,0
22/09/2021 07:00,-999,1,1,0
22/09/2021 07:30,-999,1,1,0
22/09/2021 08:00,-999,1,1,0
22/09/2021 08:30,-999,1,1,0
22/09/2021 09:00,-999,1,1,0
22/09/2021 09:30,-999,1,1,0
22/09/2021 10:00,-999,1,1,0
22/09/2021 10:30,-999,1,1,0
22/09/2021 11:00,-999,1,1,0
22/09/2021 11:30,9.159999847,0,0,0
22/09/2021 12:00,8.880000114,0,0,0
22/09/2021 12:30,7.03000021,0,0,0
22/09/2021 13:00,7.21999979,0,0,0
22/09/2021 13:30,6.599999905,0,0,0
22/09/2021 14:00,6.230000019,0,0,0
22/09/2021 14:30,6.599999905,0,0,0
22/09/2021 15:00,-999,1,1,0
22/09/2021 15:30,5.570000172,0,0,0
22/09/2021 16:00,4.949999809,0,0,0
22/09/2021 16:30,3.900000095,0,0,0
22/09/2021 17:00,4.980000019,0,0,0
22/09/2021 17:30,3.670000076,0,0,0
22/09/2021 18:00,-999,1,1,0
22/09/2021 18:30,3.420000076,0,0,0
22/09/2021 19:00,3.74000001,0,0,0
22/09/2021 19:30,3.099999905,0,0,0
22/09/2021 20:00,3.309999943,0,0,0
22/09/2021 20:30,2.819999933,0,0,0
22/09/2021 21:00,-999,1,1,0
22/09/2021 21:30,3.369999886,0,0,0
22/09/2021 22:00,2.730000019,0,0,0
22/09/2021 22:30,2.940000057,0,0,0
22/09/2021 23:00,3.099999905,0,0,0
22/09/2021 23:30,3.170000076,0,0,0
23/09/2021 00:00,3.269999981,0,0,0
23/09/2021 00:30,2.74000001,0,0,0
23/09/2021 01:00,2.660000086,0,0,0
23/09/2021 01:30,2.339999914,0,0,0
23/09/2021 02:00,2.339999914,0,0,0
23/09/2021 02:30,2.319999933,0,0,0
23/09/2021 03:00,2.230000019,0,0,0
23/09/2021 03:30,2.269999981,0,0,0
23/09/2021 04:00,2.420000076,0,0,0
23/09/2021 04:30,2.289999962,0,0,0
23/09/2021 05:00,2.49000001,0,0,0
23/09/2021 05:30,2.200000048,0,0,0
23/09/2021 06:00,1.980000019,0,0,0
23/09/2021 06:30,2.029999971,0,0,0
23/09/2021 07:00,1.940000057,0,0,0
23/09/2021 07:30,1.340000033,0,0,0
23/09/2021 08:00,0.639999986,0,0,0
23/09/2021 08:30,0.600000024,0,0,0
23/09/2021 09:00,0.560000002,0,0,0
23/09/2021 09:30,-999,1,1,0
23/09/2021 10:00,0.569999993,0,0,0
23/09/2021 10:30,0.529999971,0,0,0
23/09/2021 11:00,0.550000012,0,0,0
23/09/2021 11:30,0.50999999,0,0,0
23/09/2021 12:00,0.519999981,0,0,0
23/09/2021 12:30,-999,1,1,0
23/09/2021 13:00,-999,1,1,0
23/09/2021 13:30,-999,1,1,0
23/09/2021 14:00,-999,1,1,0
23/09/2021 14:30,-999,1,1,0
23/09/2021 15:00,-999,1,1,0
23/09/2021 15:30,-999,1,1,0
23/09/2021 16:00,-999,1,1,0
23/09/2021 16:30,-999,1,1,0
23/09/2021 17:00,-999,1,1,0
23/09/2021 17:30,-999,1,1,0
23/09/2021 18:00,-999,1,1,0
23/09/2021 18:30,-999,1,1,0
23/09/2021 19:00,-999,1,1,0
23/09/2021 19:30,-999,1,1,0
23/09/2021 20:00,-999,1,1,0
23/09/2021 20:30,-999,1,1,0
23/09/2021 21:00,-999,1,1,0
23/09/2021 21:30,-999,1,1,0
23/09/2021 22:00,-999,1,1,0
23/09/2021 22:30,-999,1,1,0
23/09/2021 23:00,-999,1,1,0
23/09/2021 23:30,-999,1,1,0
24/09/2021 00:00,-999,1,1,0
24/09/2021 00:30,-999,1,1,0
24/09/2021 01:00,-999,1,1,0
24/09/2021 01:30,-999,1,1,0
24/09/2021 02:00,-999,1,1,0
24/09/2021 02:30,-999,1,1,0
24/09/2021 03:00,-999,1,1,0
24/09/2021 03:30,-999,1,1,0
24/09/2021 04:00,-999,1,1,0
24/09/2021 04:30,0.50999999,0,0,0
24/09/2021 05:00,0.5,0,0,0
24/09/2021 05:30,0.529999971,0,0,0
24/09/2021 06:00,0.550000012,0,0,0
24/09/2021 06:30,0.529999971,0,0,0
24/09/2021 07:00,0.5,0,0,0
24/09/2021 07:30,0.469999999,0,0,0
24/09/2021 08:00,-999,1,1,0
24/09/2021 08:30,0.49000001,0,0,0
24/09/2021 09:00,0.49000001,0,0,0
24/09/2021 09:30,0.5,0,0,0
24/09/2021 10:00,0.479999989,0,0,0
24/09/2021 10:30,0.479999989,0,0,0
24/09/2021 11:00,0.469999999,0,0,0
24/09/2021 11:30,0.49000001,0,0,0
24/09/2021 12:00,0.49000001,0,0,0
24/09/2021 12:30,0.5,0,0,0
24/09/2021 13:00,0.50999999,0,0,0
24/09/2021 13:30,0.529999971,0,0,0
24/09/2021 14:00,0.529999971,0,0,0
24/09/2021 14:30,0.519999981,0,0,0
24/09/2021 15:00,0.519999981,0,0,0
24/09/2021 15:30,0.540000021,0,0,0
24/09/2021 16:00,0.50999999,0,0,0
24/09/2021 16:30,0.50999999,0,0,0
24/09/2021 17:00,0.49000001,0,0,0
24/09/2021 17:30,0.50999999,0,0,0
24/09/2021 18:00,0.49000001,0,0,0
24/09/2021 18:30,0.50999999,0,0,0
24/09/2021 19:00,0.540000021,0,0,0
24/09/2021 19:30,0.75999999,0,0,0
24/09/2021 20:00,1.139999986,0,0,0
24/09/2021 20:30,-999,1,1,0
24/09/2021 21:00,1.360000014,0,0,0
24/09/2021 21:30,1.600000024,0,0,0
24/09/2021 22:00,1.669999957,0,0,0
24/09/2021 22:30,1.74000001,0,0,0
24/09/2021 23:00,1.690000057,0,0,0
24/09/2021 23:30,-999,1,1,0
25/09/2021 00:00,1.690000057,0,0,0
25/09/2021 00:30,1.75999999,0,0,0
25/09/2021 01:00,1.74000001,0,0,0
25/09/2021 01:30,1.580000043,0,0,0
25/09/2021 02:00,1.580000043,0,0,0
25/09/2021 02:30,1.600000024,0,0,0
25/09/2021 03:00,1.5,0,0,0
25/09/2021 03:30,1.299999952,0,0,0
25/09/2021 04:00,1.309999943,0,0,0
25/09/2021 04:30,1.230000019,0,0,0
25/09/2021 05:00,1.230000019,0,0,0
25/09/2021 05:30,1.220000029,0,0,0
25/09/2021 06:00,1.220000029,0,0,0
25/09/2021 06:30,1.210000038,0,0,0
25/09/2021 07:00,1.330000043,0,0,0
25/09/2021 07:30,1.269999981,0,0,0
25/09/2021 08:00,1.24000001,0,0,0
25/09/2021 08:30,1.200000048,0,0,0
25/09/2021 09:00,1.230000019,0,0,0
25/09/2021 09:30,1.200000048,0,0,0
25/09/2021 10:00,1.210000038,0,0,0
25/09/2021 10:30,1.230000019,0,0,0
25/09/2021 11:00,1.159999967,0,0,0
25/09/2021 11:30,1.230000019,0,0,0
25/09/2021 12:00,1.159999967,0,0,0
25/09/2021 12:30,1.460000038,0,0,0
25/09/2021 13:00,1.289999962,0,0,0
25/09/2021 13:30,1.519999981,0,0,0
25/09/2021 14:00,1.570000052,0,0,0
25/09/2021 14:30,1.549999952,0,0,0
25/09/2021 15:00,1.590000033,0,0,0
25/09/2021 15:30,1.389999986,0,0,0
25/09/2021 16:00,1.570000052,0,0,0
25/09/2021 16:30,1.5,0,0,0
25/09/2021 17:00,1.480000019,0,0,0
25/09/2021 17:30,1.480000019,0,0,0
25/09/2021 18:00,1.480000019,0,0,0
25/09/2021 18:30,1.49000001,0,0,0
25/09/2021 19:00,1.580000043,0,0,0
25/09/2021 19:30,1.5,0,0,0
25/09/2021 20:00,1.539999962,0,0,0
25/09/2021 20:30,-999,1,1,0
25/09/2021 21:00,1.549999952,0,0,0
25/09/2021 21:30,1.710000038,0,0,0
25/09/2021 22:00,1.620000005,0,0,0
25/09/2021 22:30,1.669999957,0,0,0
25/09/2021 23:00,1.470000029,0,0,0
25/09/2021 23:30,-999,1,1,0
26/09/2021 00:00,1.5,0,0,0
26/09/2021 00:30,1.350000024,0,0,0
26/09/2021 01:00,1.360000014,0,0,0
26/09/2021 01:30,1.24000001,0,0,0
26/09/2021 02:00,1.25999999,0,0,0
26/09/2021 02:30,-999,1,1,0
26/09/2021 03:00,1.210000038,0,0,0
26/09/2021 03:30,1,0,0,0
26/09/2021 04:00,0.949999988,0,0,0
26/09/2021 04:30,0.800000012,0,0,0
26/09/2021 05:00,0.75999999,0,0,0
26/09/2021 05:30,0.959999979,0,0,0
26/09/2021 06:00,0.879999995,0,0,0
26/09/2021 06:30,0.800000012,0,0,0
26/09/2021 07:00,0.829999983,0,0,0
26/09/2021 07:30,0.790000021,0,0,0
26/09/2021 08:00,0.779999971,0,0,0
26/09/2021 08:30,0.800000012,0,0,0
26/09/2021 09:00,-999,1,1,0
26/09/2021 09:30,0.769999981,0,0,0
26/09/2021 10:00,0.769999981,0,0,0
26/09/2021 10:30,0.730000019,0,0,0
26/09/2021 11:00,0.779999971,0,0,0
26/09/2021 11:30,0.800000012,0,0,0
26/09/2021 12:00,-999,1,1,0
26/09/2021 12:30,0.75,0,0,0
26/09/2021 13:00,0.75,0,0,0
26/09/2021 13:30,0.730000019,0,0,0
26/09/2021 14:00,0.75999999,0,0,0
26/09/2021 14:30,0.720000029,0,0,0
26/09/2021 15:00,-999,1,1,0
26/09/2021 15:30,0.699999988,0,0,0
26/09/2021 16:00,0.699999988,0,0,0
26/09/2021 16:30,0.769999981,0,0,0
26/09/2021 17:00,0.800000012,0,0,0
26/09/2021 17:30,0.810000002,0,0,0
26/09/2021 18:00,-999,1,1,0
26/09/2021 18:30,0.790000021,0,0,0
26/09/2021 19:00,0.75999999,0,0,0
26/09/2021 19:30,0.829999983,0,0,0
26/09/2021 20:00,0.889999986,0,0,0
26/09/2021 20:30,0.829999983,0,0,0
26/09/2021 21:00,0.75999999,0,0,0
26/09/2021 21:30,0.790000021,0,0,0
26/09/2021 22:00,0.75999999,0,0,0
26/09/2021 22:30,0.810000002,0,0,0
26/09/2021 23:00,0.829999983,0,0,0
26/09/2021 23:30,0.819999993,0,0,0
27/09/2021 00:00,0.779999971,0,0,0
27/09/2021 00:30,-999,1,1,0
27/09/2021 01:00,0.769999981,0,0,0
27/09/2021 01:30,0.790000021,0,0,0
27/09/2021 02:00,0.790000021,0,0,0
27/09/2021 02:30,0.819999993,0,0,0
27/09/2021 03:00,0.819999993,0,0,0
27/09/2021 03:30,-999,1,1,0
27/09/2021 04:00,0.850000024,0,0,0
27/09/2021 04:30,0.889999986,0,0,0
27/09/2021 05:00,1.00999999,0,0,0
27/09/2021 05:30,1.200000048,0,0,0
27/09/2021 06:00,1.230000019,0,0,0
27/09/2021 06:30,1.710000038,0,0,0
27/09/2021 07:00,1.980000019,0,0,0
27/09/2021 07:30,1.340000033,0,0,0
27/09/2021 08:00,2.25,0,0,0
27/09/2021 08:30,3.710000038,0,0,0
27/09/2021 09:00,5.690000057,0,0,0
27/09/2021 09:30,6,0,0,0
27/09/2021 10:00,5,0,0,0
27/09/2021 10:30,5.139999866,0,0,0
27/09/2021 11:00,5.699999809,0,0,0
27/09/2021 11:30,8.659999847,1,0,0
27/09/2021 12:00,8.920000076,0,0,0
27/09/2021 12:30,8.739999771,0,0,0
27/09/2021 13:00,4.230000019,1,0,0
27/09/2021 13:30,4.889999866,0,0,0
27/09/2021 14:00,4.980000019,0,0,0
27/09/2021 14:30,2.539999962,1,0,0
27/09/2021 15:00,2.779999971,0,0,0
27/09/2021 15:30,3.029999971,0,0,0
27/09/2021 16:00,2.640000105,0,0,0
27/09/2021 16:30,2.859999895,0,0,0
27/09/2021 17:00,2.529999971,0,0,0
27/09/2021 17:30,2.799999952,0,0,0
27/09/2021 18:00,-999,1,1,0
27/09/2021 18:30,3.599999905,0,0,0
27/09/2021 19:00,3.549999952,0,0,0
27/09/2021 19:30,3.339999914,0,0,0
27/09/2021 20:00,4.460000038,0,0,0
27/09/2021 20:30,5.059999943,0,0,0
27/09/2021 21:00,-999,1,1,0
27/09/2021 21:30,9.579999924,0,0,0
27/09/2021 22:00,3.00999999,1,0,0
27/09/2021 22:30,2.279999971,0,0,0
27/09/2021 23:00,2.410000086,0,0,0
27/09/2021 23:30,2.00999999,0,0,0
28/09/2021 00:00,2.00999999,0,0,0
28/09/2021 00:30,2.380000114,0,0,0
28/09/2021 01:00,2.029999971,0,0,0
28/09/2021 01:30,2.200000048,0,0,0
28/09/2021 02:00,2.410000086,0,0,0
28/09/2021 02:30,2.299999952,0,0,0
28/09/2021 03:00,2.220000029,0,0,0
28/09/2021 03:30,-999,1,1,0
28/09/2021 04:00,3.789999962,0,0,0
28/09/2021 04:30,5.090000153,0,0,0
28/09/2021 05:00,4.900000095,0,0,0
28/09/2021 05:30,4.130000114,0,0,0
28/09/2021 06:00,3.420000076,0,0,0
28/09/2021 06:30,-999,1,1,0
