timestamp,value,is_anomaly
1,757.609,0
2,756.753,0
3,756.367,0
4,756.083,0
5,755.16,0
6,754.685,0
7,754.14,0
8,753.816,0
9,753.138,0
10,752.95,0
11,752.98,0
12,753.016,0
13,753.572,0
14,754.192,0
15,754.659,0
16,755.288,0
17,755.883,0
18,756.448,0
19,757.108,0
20,757.497,0
21,757.675,0
22,758.14,0
23,758.091,0
24,757.93,0
25,757.543,0
26,756.84,0
27,756.387,0
28,755.983,0
29,755.329,0
30,754.912,0
31,754.55,0
32,753.997,0
33,753.526,0
34,753.371,0
35,753.396,0
36,753.626,0
37,753.764,0
38,754.023,0
39,754.614,0
40,755.089,0
41,755.725,0
42,756.671,0
43,756.972,0
44,757.882,0
45,758.501,0
46,758.843,0
47,759.048,0
48,759.132,0
49,758.852,0
50,758.261,0
51,757.492,0
52,756.908,0
53,756.182,0
54,755.4,0
55,754.691,0
56,754.093,0
57,753.456,0
58,753.161,0
59,752.761,0
60,752.64,0
61,753.041,0
62,753.14,0
63,753.649,0
64,754.263,0
65,754.993,0
66,755.706,0
67,756.428,0
68,757.367,0
69,758.102,0
70,758.574,0
71,759.061,0
72,759.539,0
73,759.451,0
74,759.097,0
75,758.693,0
76,757.98,0
77,757.178,0
78,756.461,0
79,755.606,0
80,754.806,0
81,754.326,0
82,753.623,0
83,753.052,0
84,752.866,0
85,752.898,0
86,753.228,0
87,753.604,0
88,754.246,0
89,754.859,0
90,755.572,0
91,756.481,0
92,757.015,0
93,757.734,0
94,758.592,0
95,758.945,0
96,759.247,0
97,759.299,0
98,758.828,0
99,758.476,0
100,757.971,0
