timestamp,value,is_anomaly
521,18,0
522,10.58823529,0
523,10,0
524,11.25,0
525,10,0
526,15,0
527,10,0
528,10,0
529,18,0
530,16.36363636,0
531,10.58823529,0
532,16.36363636,0
533,12,0
534,10.58823529,0
535,11.25,0
536,13.84615385,0
537,11.25,0
538,16.36363636,0
539,9,0
540,7.5,0
541,15,0
542,6.923076923,0
543,10.58823529,0
544,9,0
545,10.58823529,0
546,15,0
547,15,0
548,7.5,0
549,10.58823529,0
550,16.36363636,0
551,15,0
552,9.473684211,0
553,16.36363636,0
554,10,0
555,10.58823529,0
556,15,0
557,10.58823529,0
558,10,0
559,10,0
560,15,0
561,6.428571429,0
562,5.625,0
563,15,0
564,9.473684211,0
565,12.85714286,0
566,13.84615385,0
567,15,0
568,9.473684211,0
569,9,0
570,9.473684211,0
571,8.571428571,0
572,8.181818182,0
573,9.473684211,0
574,11.25,0
575,9.473684211,0
576,10,0
577,10.58823529,0
578,15,0
579,10.58823529,0
580,9.473684211,0
581,9,0
582,13.84615385,0
583,9,0
584,11.25,0
585,15,0
586,8.571428571,0
587,13.84615385,0
588,8.571428571,0
589,13.84615385,0
590,8.571428571,0
591,8.571428571,0
592,9,0
593,20,0
594,9,0
595,8.181818182,0
596,11.25,0
597,9,0
598,11.25,0
599,13.84615385,0
600,11.25,0
601,13.84615385,0
602,8.181818182,0
603,11.25,0
604,10.58823529,0
605,8.571428571,0
606,7.5,0
607,9.473684211,0
608,8.181818182,0
609,10.58823529,0
610,9,0
611,8.181818182,0
612,11.25,0
613,8.571428571,0
614,9,0
615,8.571428571,0
616,8.181818182,0
617,9,0
618,8.181818182,0
619,10.58823529,0
620,7.2,0
621,7.5,0
622,8.181818182,0
623,9.473684211,0
624,8.181818182,0
625,9,0
626,8.181818182,0
627,7.826086957,0
628,10,0
629,5.454545455,0
630,5.625,0
631,10.58823529,0
632,11.25,0
633,9.473684211,0
634,7.826086957,0
635,10,0
636,6.666666667,0
637,8.181818182,0
638,8.571428571,0
639,10.58823529,0
640,8.571428571,0
641,6.666666667,0
642,10.58823529,0
643,9.473684211,0
644,9,0
645,9.473684211,0
646,8.571428571,0
647,10.58823529,0
648,5.806451613,0
649,10,0
650,8.571428571,0
651,7.2,0
652,10,0
653,10,0
654,9,0
655,9.473684211,0
656,9.473684211,0
657,10,0
658,10.58823529,0
659,6.923076923,0
660,9,0
661,9.473684211,0
662,10.58823529,0
663,10,0
664,10,0
665,9,0
666,10,0
667,8.571428571,0
668,9.473684211,0
669,10,0
670,10,0
671,10,0
672,10,0
673,10,0
674,9.473684211,0
675,8.571428571,0
676,9.473684211,0
677,10,0
678,9,0
679,10,0
680,9.473684211,0
681,10,0
682,10,0
683,9.473684211,0
684,10,0
685,9.473684211,0
686,10,0
687,8.181818182,0
688,8.571428571,0
689,9,0
690,8.181818182,0
691,9,0
692,9.473684211,0
693,10,0
694,9.473684211,0
695,9.473684211,0
696,10,0
697,9.473684211,0
698,8.181818182,0
699,7.2,0
700,9.473684211,0
701,7.826086957,0
702,9,0
703,9.473684211,0
704,8.571428571,0
705,8.571428571,0
706,8.181818182,0
707,5.454545455,0
708,7.826086957,0
709,9.473684211,0
710,10,0
711,4.186046512,0
712,4.736842105,0
713,4.864864865,0
714,6.206896552,0
715,7.5,0
716,6.428571429,0
717,7.826086957,0
718,9.473684211,0
719,5.806451613,0
720,5,0
721,5.806451613,0
722,4.864864865,0
723,9,0
724,4.736842105,0
725,5.294117647,0
726,4.864864865,0
727,8.571428571,0
728,7.2,0
729,5.294117647,0
730,4.390243902,0
731,7.826086957,0
732,5,0
733,7.2,0
734,5.454545455,0
735,5,0
736,5.294117647,0
737,5.806451613,0
738,4.736842105,0
739,4.390243902,0
740,4.615384615,0
741,4.390243902,0
742,5.142857143,0
743,9,0
744,9,0
745,9.473684211,0
746,8.571428571,0
747,9,0
748,7.826086957,0
749,8.571428571,0
750,9,0
751,8.571428571,0
752,9,0
753,8.571428571,0
754,9.473684211,0
755,9.473684211,0
756,9,0
757,12,0
758,9.473684211,0
759,5.454545455,0
760,6,0
761,5.142857143,0
762,5.142857143,0
763,7.826086957,0
764,4.615384615,0
765,4.615384615,0
766,5.142857143,0
767,4.864864865,0
768,4.5,0
769,7.5,0
770,16.36363636,0
771,16.36363636,0
772,13.84615385,0
773,15,0
774,4.736842105,0
775,5.142857143,0
776,5,0
777,4.864864865,0
778,5.294117647,0
779,5.294117647,0
780,5.454545455,0
781,5,0
782,5.625,0
783,5.454545455,0
784,5.454545455,0
785,5.294117647,0
786,5.294117647,0
787,5.142857143,0
788,5.142857143,0
789,4.864864865,0
790,5,0
791,5.625,0
792,5.454545455,0
793,5.142857143,0
794,20,0
795,5.454545455,0
796,5.454545455,0
797,5.294117647,0
798,5.294117647,0
799,16.36363636,0
800,10,0
801,4.864864865,0
802,9.473684211,0
803,10.58823529,0
804,9.473684211,0
805,11.25,0
806,10.58823529,0
807,11.25,0
808,10.58823529,0
809,10.58823529,0
810,11.25,0
811,10,0
812,6.923076923,0
813,4.864864865,0
814,5.454545455,0
815,5.625,0
816,6,0
817,6.428571429,0
818,5.294117647,0
819,4.864864865,0
820,4.864864865,0
821,4.285714286,0
822,4.736842105,0
823,4.615384615,0
824,5.294117647,0
825,4.5,0
826,7.826086957,0
827,4.615384615,0
828,4.090909091,0
829,5,0
830,4.390243902,0
831,5,0
832,4.864864865,0
833,5,0
834,5,0
835,4.615384615,0
836,4.736842105,0
837,5,0
838,4.736842105,0
839,4.864864865,0
840,5,0
841,4.864864865,0
842,4.615384615,0
843,4.736842105,0
844,4.736842105,0
845,3.673469388,0
846,18,0
847,9.473684211,0
848,4.285714286,0
849,18,0
850,13.84615385,0
851,20,0
852,9.473684211,0
853,15,0
854,5.625,0
855,4.390243902,0
856,18,0
857,7.5,0
858,6.206896552,0
859,6.666666667,0
860,6,0
861,6.923076923,0
862,6.923076923,0
863,6.923076923,0
864,6.923076923,0
865,7.2,0
866,4.736842105,0
867,5,0
868,5.142857143,0
869,4.864864865,0
870,7.2,0
871,6.666666667,0
872,5.294117647,0
873,6.428571429,0
874,4.864864865,0
875,4.864864865,0
876,4.736842105,0
877,4.615384615,0
878,5.294117647,0
879,6.206896552,0
880,5.294117647,0
881,6.428571429,0
882,6.666666667,0
883,6.428571429,0
884,6.923076923,0
885,7.5,0
886,6.206896552,0
887,7.2,0
888,6.923076923,0
889,6.206896552,0
890,6.428571429,0
891,6.923076923,0
892,6.666666667,0
893,6.206896552,0
894,5.625,0
895,13.84615385,0
896,6.428571429,0
897,4.615384615,0
898,6.206896552,0
899,6,0
900,5.454545455,0
901,12.85714286,0
902,3.673469388,0
903,5.454545455,0
904,5.294117647,0
905,5.294117647,0
906,4.186046512,0
907,12.85714286,0
908,12,0
909,4.5,0
910,12.85714286,0
911,15,0
912,12.85714286,0
913,5.454545455,0
914,4.736842105,0
915,5.294117647,0
916,5.454545455,0
917,5.142857143,0
918,4.864864865,0
919,-999,0
920,-999,0
921,-999,0
922,-999,0
923,-999,0
924,-999,0
925,-999,0
926,-999,0
927,-999,0
928,-999,0
929,-999,0
930,-999,0
931,-999,0
932,-999,0
933,-999,0
934,-999,0
935,-999,0
936,-999,0
937,-999,0
938,-999,0
939,-999,0
940,-999,0
941,-999,0
942,-999,0
943,-999,0
944,-999,0
945,-999,0
946,-999,0
947,-999,0
948,-999,0
949,-999,0
950,-999,0
951,-999,0
952,-999,0
953,-999,0
954,-999,0
955,-999,0
956,-999,0
957,-999,0
958,-999,0
959,-999,0
960,-999,0
961,-999,0
962,-999,0
963,-999,0
964,-999,0
965,-999,0
966,-999,0
967,-999,0
968,-999,0
969,-999,0
970,-999,0
971,-999,0
972,-999,0
973,-999,0
974,-999,0
975,-999,0
976,-999,0
977,-999,0
978,-999,0
979,-999,0
980,-999,0
981,-999,0
982,-999,0
983,-999,0
984,-999,0
985,-999,0
986,-999,0
987,-999,0
988,-999,0
989,-999,0
990,-999,0
991,-999,0
992,-999,0
993,-999,0
994,-999,0
995,-999,0
996,-999,0
997,-999,0
998,-999,0
999,-999,0
1000,-999,0
1001,-999,0
1002,-999,0
1003,-999,0
1004,-999,0
1005,-999,0
1006,-999,0
1007,-999,0
1008,-999,0
1009,-999,0
1010,-999,0
1011,-999,0
1012,-999,0
1013,-999,0
1014,-999,0
1015,-999,0
1016,-999,0
1017,-999,0
1018,-999,0
1019,-999,0
1020,-999,0
1021,-999,0
1022,-999,0
1023,-999,0
1024,-999,0
1025,-999,0
1026,-999,0
1027,-999,0
1028,-999,0
1029,-999,0
1030,-999,0
1031,-999,0
1032,-999,0
1033,-999,0
1034,-999,0
1035,-999,0
1036,-999,0
1037,-999,0
1038,-999,0
1039,-999,0
1040,-999,0
1041,-999,0
1042,-999,0
1043,-999,0
1044,-999,0
1045,-999,0
1046,-999,0
1047,-999,0
1048,-999,0
1049,-999,0
1050,-999,0
1051,-999,0
1052,-999,0
1053,-999,0
1054,-999,0
1055,-999,0
1056,-999,0
1057,-999,0
1058,-999,0
1059,-999,0
1060,-999,0
1061,-999,0
1062,-999,0
1063,-999,0
1064,-999,0
1065,-999,0
1066,-999,0
1067,-999,0
1068,-999,0
1069,-999,0
1070,-999,0
1071,-999,0
1072,-999,0
1073,-999,0
1074,-999,0
1075,-999,0
1076,-999,0
1077,-999,0
1078,-999,0
1079,-999,0
1080,-999,0
1081,-999,0
1082,-999,0
1083,-999,0
1084,-999,0
1085,-999,0
1086,-999,0
1087,-999,0
1088,-999,0
1089,-999,0
1090,-999,0
1091,-999,0
1092,-999,0
1093,-999,0
1094,-999,0
1095,-999,0
1096,-999,0
1097,-999,0
1098,-999,0
1099,-999,0
1100,-999,0
1101,-999,0
1102,-999,0
1103,-999,0
1104,-999,0
1105,-999,0
1106,-999,0
1107,-999,0
1108,-999,0
1109,-999,0
1110,-999,0
1111,-999,0
1112,-999,0
1113,-999,0
1114,-999,0
1115,-999,0
1116,-999,0
1117,-999,0
1118,-999,0
1119,-999,0
1120,-999,0
1121,-999,0
1122,-999,0
1123,-999,0
1124,-999,0
1125,-999,0
1126,-999,0
1127,-999,0
1128,-999,0
1129,-999,0
1130,-999,0
1131,-999,0
1132,-999,0
1133,-999,0
1134,-999,0
1135,-999,0
1136,-999,0
1137,-999,0
1138,-999,0
1139,-999,0
1140,-999,0
1141,-999,0
1142,-999,0
1143,-999,0
1144,-999,0
1145,-999,0
1146,-999,0
1147,-999,0
1148,-999,0
1149,-999,0
1150,-999,0
1151,-999,0
1152,-999,0
1153,-999,0
1154,-999,0
1155,-999,0
1156,-999,0
1157,-999,0
1158,-999,0
1159,-999,0
1160,-999,0
1161,-999,0
1162,-999,0
1163,-999,0
1164,-999,0
1165,-999,0
1166,-999,0
1167,-999,0
1168,-999,0
1169,-999,0
1170,-999,0
1171,-999,0
1172,-999,0
1173,-999,0
1174,-999,0
1175,-999,0
1176,-999,0
1177,-999,0
1178,-999,0
1179,-999,0
1180,-999,0
1181,-999,0
1182,-999,0
1183,-999,0
1184,-999,0
1185,-999,0
1186,-999,0
1187,-999,0
1188,-999,0
1189,-999,0
1190,-999,0
1191,-999,0
1192,-999,0
1193,-999,0
1194,-999,0
1195,-999,0
1196,-999,0
1197,-999,0
1198,-999,0
1199,-999,0
1200,-999,0
1201,-999,0
1202,-999,0
1203,-999,0
1204,-999,0
1205,-999,0
1206,-999,0
1207,-999,0
1208,-999,0
1209,-999,0
1210,-999,0
1211,-999,0
1212,-999,0
1213,-999,0
1214,-999,0
1215,-999,0
1216,-999,0
1217,-999,0
1218,-999,0
1219,-999,0
1220,-999,0
1221,-999,0
1222,-999,0
1223,-999,0
1224,-999,0
1225,-999,0
1226,-999,0
1227,-999,0
1228,-999,0
1229,-999,0
1230,-999,0
1231,-999,0
1232,-999,0
1233,-999,0
1234,-999,0
1235,-999,0
1236,-999,0
1237,-999,0
1238,-999,0
1239,-999,0
1240,-999,0
1241,-999,0
1242,-999,0
1243,-999,0
1244,-999,0
1245,-999,0
1246,-999,0
1247,-999,0
1248,-999,0
1249,-999,0
1250,-999,0
1251,-999,0
1252,-999,0
1253,-999,0
1254,-999,0
1255,-999,0
1256,-999,0
1257,-999,0
1258,-999,0
1259,-999,0
1260,-999,0
1261,-999,0
1262,-999,0
1263,-999,0
1264,-999,0
1265,-999,0
1266,-999,0
1267,-999,0
1268,-999,0
1269,-999,0
1270,-999,0
1271,-999,0
1272,-999,0
1273,-999,0
1274,-999,0
1275,-999,0
1276,-999,0
1277,-999,0
1278,-999,0
1279,-999,0
1280,-999,0
1281,-999,0
1282,-999,0
1283,-999,0
1284,-999,0
1285,-999,0
1286,-999,0
1287,-999,0
1288,-999,0
1289,-999,0
1290,-999,0
1291,-999,0
1292,-999,0
1293,-999,0
1294,-999,0
1295,-999,0
1296,-999,0
1297,-999,0
1298,-999,0
1299,-999,0
1300,-999,0
1301,-999,0
1302,-999,0
1303,-999,0
1304,-999,0
1305,-999,0
1306,-999,0
1307,-999,0
1308,-999,0
1309,-999,0
1310,-999,0
1311,-999,0
1312,-999,0
1313,-999,0
1314,-999,0
1315,-999,0
1316,-999,0
1317,-999,0
1318,-999,0
1319,-999,0
1320,-999,0
1321,-999,0
1322,-999,0
1323,-999,0
1324,-999,0
1325,-999,0
1326,-999,0
1327,-999,0
1328,-999,0
1329,-999,0
1330,-999,0
1331,-999,0
1332,-999,0
1333,-999,0
1334,-999,0
1335,-999,0
1336,-999,0
1337,-999,0
1338,-999,0
1339,-999,0
1340,-999,0
1341,-999,0
1342,-999,0
1343,-999,0
1344,-999,0
1345,-999,0
1346,-999,0
1347,-999,0
1348,-999,0
1349,-999,0
1350,-999,0
1351,7.5,0
1352,9.473684211,0
1353,9,0
1354,9,0
1355,8.181818182,0
1356,9,0
1357,9,0
1358,9.473684211,0
1359,7.826086957,0
1360,8.571428571,0
1361,9,0
1362,9.473684211,0
1363,10.58823529,0
1364,9.473684211,0
1365,8.571428571,0
1366,8.571428571,0
1367,8.571428571,0
1368,8.571428571,0
1369,7.5,0
1370,8.571428571,0
1371,9.473684211,0
1372,-999,0
1373,7.073529412,0
1374,9.473684211,0
1375,7.826086957,0
1376,8.181818182,0
1377,8.181818182,0
1378,11.25,0
1379,8.571428571,0
1380,7.7,0
1381,8.181818182,0
1382,-999,0
1383,7.5,0
1384,8.181818182,0
1385,7.5,0
1386,8.571428571,0
1387,8.181818182,0
1388,8.571428571,0
1389,8.571428571,0
1390,7.826086957,0
1391,7.5,0
1392,7.826086957,0
1393,8.571428571,0
1394,8.181818182,0
1395,9,0
1396,8.571428571,0
1397,8.571428571,0
1398,7.5,0
1399,8.181818182,0
1400,8.571428571,0
1401,8.181818182,0
1402,7.5,0
1403,8.181818182,0
1404,8.181818182,0
1405,7.2,0
1406,7.826086957,0
1407,7.826086957,0
1408,8.181818182,0
1409,8.181818182,0
1410,7.826086957,0
1411,6.923076923,0
1412,7.826086957,0
1413,8.181818182,0
1414,7.826086957,0
1415,7.5,0
1416,7.826086957,0
1417,8.181818182,0
1418,7.826086957,0
1419,7.2,0
1420,8.181818182,0
1421,8.181818182,0
1422,7.826086957,0
1423,7.826086957,0
1424,7.826086957,0
1425,7.826086957,0
1426,7.826086957,0
1427,8.571428571,0
1428,7.826086957,0
1429,6.923076923,0
1430,7.826086957,0
1431,8.181818182,0
1432,8.181818182,0
1433,7.5,0
1434,8.181818182,0
1435,7.5,0
1436,6.206896552,0
1437,6,0
1438,6.206896552,0
1439,6.428571429,0
1440,6.666666667,0
1441,6.206896552,0
1442,7.5,0
1443,8.181818182,0
1444,8.181818182,0
1445,8.571428571,0
1446,8.181818182,0
1447,5.294117647,0
1448,5,0
1449,6,0
1450,4.864864865,0
1451,5.454545455,0
1452,5.454545455,0
1453,7.2,0
1454,6.923076923,0
1455,6.428571429,0
1456,7.2,0
1457,6.923076923,0
1458,7.5,0
1459,6.428571429,0
1460,7.826086957,0
1461,8.571428571,0
1462,9,0
1463,8.181818182,0
1464,8.571428571,0
1465,9,0
1466,7.826086957,0
1467,8.181818182,0
1468,9.473684211,0
1469,10,0
1470,8.571428571,0
1471,10,0
1472,7.2,0
1473,6.428571429,0
1474,5.294117647,0
1475,5.454545455,0
1476,5.142857143,0
1477,5.806451613,0
1478,5.142857143,0
1479,5.625,0
1480,5.294117647,0
1481,5.806451613,0
1482,5.294117647,0
1483,5.294117647,0
1484,6.206896552,0
1485,4.615384615,0
1486,5,0
1487,5,0
1488,5.625,0
1489,4.736842105,0
1490,10,0
1491,10,0
1492,9.473684211,0
1493,12,0
1494,11.25,0
1495,9,0
1496,7.5,0
1497,6.923076923,0
1498,6.666666667,0
1499,8.571428571,0
1500,7.2,0
1501,9,0
1502,8.181818182,0
1503,7.826086957,0
1504,8.571428571,0
1505,8.571428571,0
1506,8.181818182,0
1507,9,0
1508,8.571428571,0
1509,8.571428571,0
1510,9,0
1511,9,0
1512,8.181818182,0
1513,8.571428571,0
1514,9,0
1515,8.571428571,0
1516,9.473684211,0
1517,9,0
1518,9,0
1519,11.25,0
1520,8.571428571,0
1521,8.181818182,0
1522,7.826086957,0
1523,8.571428571,0
1524,8.571428571,0
1525,7.826086957,0
1526,7.826086957,0
1527,11.25,0
1528,-999,0
1529,-999,0
1530,-999,0
1531,-999,0
1532,-999,0
1533,-999,0
1534,-999,0
1535,-999,0
1536,-999,0
1537,-999,0
1538,-999,0
1539,-999,0
1540,-999,0
1541,-999,0
1542,-999,0
1543,-999,0
1544,-999,0
1545,-999,0
1546,-999,0
1547,-999,0
1548,-999,0
1549,-999,0
1550,-999,0
1551,-999,0
1552,-999,0
1553,-999,0
1554,-999,0
1555,-999,0
1556,-999,0
1557,-999,0
1558,-999,0
1559,-999,0
1560,-999,0
1561,-999,0
1562,-999,0
1563,-999,0
1564,-999,0
1565,-999,0
1566,-999,0
1567,-999,0
1568,-999,0
1569,-999,0
1570,-999,0
1571,-999,0
1572,-999,0
1573,-999,0
1574,-999,0
1575,-999,0
1576,-999,0
1577,-999,0
1578,-999,0
1579,-999,0
1580,-999,0
1581,-999,0
1582,-999,0
1583,-999,0
1584,-999,0
1585,-999,0
1586,-999,0
1587,-999,0
1588,-999,0
1589,-999,0
1590,-999,0
1591,-999,0
1592,-999,0
1593,-999,0
1594,-999,0
1595,-999,0
1596,-999,0
1597,-999,0
1598,-999,0
1599,-999,0
1600,-999,0
1601,-999,0
1602,-999,0
1603,-999,0
1604,-999,0
1605,-999,0
1606,-999,0
1607,-999,0
1608,-999,0
1609,-999,0
1610,-999,0
1611,-999,0
1612,-999,0
1613,-999,0
1614,-999,0
1615,-999,0
1616,-999,0
1617,-999,0
1618,-999,0
1619,-999,0
1620,-999,0
1621,-999,0
1622,-999,0
1623,-999,0
1624,-999,0
1625,-999,0
1626,-999,0
1627,-999,0
1628,-999,0
1629,-999,0
1630,-999,0
1631,-999,0
1632,-999,0
